,ëŒ“ê¸€
0,"ì ‘ê·¼ì„± ì¢‹ì€ ê±´ ë„ˆë¬´ ë‹¹ì—°í•˜ê³ ìš”, ëŠ˜ ì¹œì ˆí•˜ê³  ì²´ê³„ì ì¸ ì‹œìŠ¤í…œì´ë¼ ì¢‹ì•„ìš©~"
1,ì¹œì ˆí•˜ì‹­ë‹ˆë‹¤
2,"êµì •ë°›ê³ ìžˆëŠ”ë° ì›ìž¥ë‹˜,ì§ì›ë¶„ë“¤ ì¹œì ˆí•˜ê³  ìž˜í•´ì£¼ì„¸ìš”~~^^"
3,"ì´ì œ ì§„ì§œë¡œ ê±°ì˜ ëì„ ë³´ì•„ê°€ë„¤ìš”~ ê·¸ëƒ¥ ëŒ€ì¶© ì •ë¦¬í•˜ê³  ëë„¤ì‹¤ìˆ˜ë„ ìžˆìœ¼ì‹¤í…ë° ëê¹Œì§€ ë¼ì¸ ë§žì¶”ê³  êµí•© ë§žì¶°ì£¼ì‹œë ¤ê³  ì›”ë¹„ë„ ëë‚¬ëŠ”ë°ë„ ëê¹Œì§€ ì±…
ìž„ì ¸ì£¼ì‹œê³   ê³„ì† ë‚˜ì˜¤ë¼ëŠ” ì›ìž¥ë‹˜ì´ ê°ì‚¬í•˜ë„¤ìš”~ ì •ë§ ë§Œì¡±í•©ë‹ˆë‹¤"
4,ì¶”ì²œë“œë¦½ë‹ˆë‹¤~~
5,ìƒë‹´ì¡°ì•„ìš”
6,í•­ìƒ ê°€ëŠ” ì¹˜ê³¼ìž…ë‹ˆë‹¹
7,êµì •ì¹˜ë£Œì¤‘ ë„ˆë¬´ ì¢‹ì•„ìš”! 
8,íŽ¸ì•ˆí•˜ê³  ì¹œì ˆí•˜ê²Œ ìŠ¤ì¼€ì¼ë§ ë°›ì•˜ìŠµë‹ˆë‹¤. ë‹¤ë¥¸ ë¶„ ë¦¬ë·°ì²˜ëŸ¼ ìŠ¤ì¼€ì¼ë§ ë°›ëŠ”ì¤‘ í†µì¦ì´ ì—†ì–´ì„œ ì¢‹ì•˜ì–´ìš”. ì €ëŠ” ê¸ˆë‹ˆ ì‚¬ì´ê°€ ë»‘ë»‘í•´ì„œ ì¹˜ì‹¤ì‚¬ìš©ì´ ëŠ˜ ë¶ˆíŽ¸í–ˆëŠ”ë° ê·¸ ë¶€ë¶„ ì¹˜ì‹¤ì‚¬ìš©íŒë„ ì•Œë ¤ì£¼ì…”ì„œ ê°ì‚¬í–ˆìŠµë‹ˆë‹¤ :-)
9,11ë…„ì „ì— êµì •ë°›ê³  ì •ê¸°ê²€ì§„ ê°”ì–´ìš”. êµì • ì™„ì „ ë§Œì¡±ìž…ë‹ˆë‹¤
10,ì¹œì ˆí•˜ê³  ì•„ì£¼ ì¢‹ì•„ìš”! êµì •ì¤‘ìž…ë‹ˆë‹¹
11,êµì •í•˜ê³ ìžˆëŠ”ë° ì›ìž¥ë‹˜í¬í•¨í•´ì„œ ì§ì›ë¶„ë“¤ ë‹¤ ì¹œì ˆí•´ìš”ã…Žã…Ž
12,ê¹”ë”í•´ìš”
13,ì¹œì ˆí•˜ì‹œê³  ì‹¤ë ¥ êµ¿!
14,"ì´ì œ í•œë‘ë‹¬ ë‚¨ì•˜ë„¤ìš”~ ë§ˆì§€ë§‰ê¹Œì§€ ê¼¼ê¼¼í•˜ê²Œ ë¹ ì§„ ê±° ìžˆë‚˜, ë¶ˆë§Œì€ ìžˆë‚˜ ëê¹Œì§€ ì±™ê²¨ì£¼ì‹œëŠ” ëª¨ìŠµì— ê°ë™ë°›ì•˜ìŠµë‹ˆë‹¤~ ì´ì œ ë§ˆìŠ¤í¬ ë²—ê³  ì›ƒìœ¼ë©° ë‹¤ë‹ìˆ˜ ìžˆê²Œ ë˜ì—ˆì–´ìš”~~ ê°ì‚¬í•©ë‹ˆë‹¤"
15,"ë„˜ ì¹œì ˆí•˜ê³  ì¢‹ì•„ìš”~^^
ìƒê°ë³´ë‹¤ ì•„í”„ì§€ë„ ì•Šë„¤ìš”"
16,"êµì •ì¹˜ë£Œì¤‘ìž…ë‹ˆë‹¹ 
í•­ìƒì¹œì ˆí•˜ì„¸ìš”!"
17,ë„ˆë¬´ ì¢‹ì•„ìš”! ì¹œì ˆ!
18,ë‚´ ì¹˜ì•„ ã… ã…  ë”ì´ìƒ ì•ˆ ìƒí•˜ê²Œ ìžì£¼ ì™”ì–´ì•¼í–ˆëŠ”ë° í‘
19,ì¹œì ˆí•˜ì‹œê³  ì‹¤ë ¥ë„ ì¢‹ìš°ì‹¬. ê¼¼ê¼¼ížˆ ì‹ ê²½ì¨ì£¼ì‹œëŠ”ê²Œ ëŠê»´ì§‘ë‹ˆë‹¤ ^^
20,ìŠ¤ì¼€ì¼ë§ ê¼¼ê¼¼í•˜ê²Œ í•´ì£¼ì…”ì„œ ê³„ì† ë‹¤ë…€ìš” ê°€ê²©ì´ ì¡°ê¸ˆ ì˜¬ëžë„¤ìš”
21,"êµì •ì¹˜ë£Œ ë°›ê³  ìžˆì–´ìš”! 
ë„ˆë¬´ ì¹œì ˆí•˜ì‹œê³  ì¢‹ìŠµë‹ˆë‹¹.ã…Žã…Ž"
22,"ì´ì œ ì„¸ë‹¬ ì •ë„ ë‚¨ì•˜ë„¤ìš”~ ëê¹Œì§€ ë””í…Œì¼í•˜ê²Œ í•˜ë‚˜í•˜ë‚˜ ë‹¤ ì§šì–´ì£¼ì‹œê³ , ê¼¼ê¼¼í•˜ê²Œ ìµœìƒì˜ êµí•©ê³¼ ì‹¬ë¯¸íš¨ê³¼ë¥¼ ê±°ë‘ê¸° ìœ„í•´ì„œ ì•„ì£¼ ëê¹Œì§€ ì‹ ê²½ì¨ì£¼ì‹œê³  ëª¨ë‹ˆí„°ë§í•´ì£¼ì‹œë„¤ìš”~ ì•„ì£¼ ë§Œì¡±í•©ë‹ˆë‹¤^^"
23,ëª‡ë…„ì „ êµì • ì•Œì•„ë³´ë‹¤ê°€ ì¹œêµ¬ê°€ í–ˆë˜ ê³³ ì¶”ì²œë°›ì•„ í•˜ê²Œ ë˜ì—ˆì–´ìš”. êµì • ëë‚˜ê³  êµ‰ìž¥ížˆ ì˜¤ëžœë§Œì— ê²€ì§„í•˜ëŸ¬ ì°¾ì•„ì™”ëŠ”ë° ì—¬ì „ížˆ ë‹¤ë“¤ ì¹œì ˆí•˜ì‹œê³  ê¼¼ê¼¼ížˆ ë´ì£¼ì‹­ë‹ˆë‹¤.
24,ì¹œì ˆí•´ìš”
25,êµì •ë¶€í„° ìœ ì§€ê¹Œì§€ 5ë…„ë„˜ê²Œ ë‹¤ë‹ˆê³  ìžˆìŠµë‹ˆë‹¤~ê¼¼ê¼¼í•˜ì‹œê³  ì¹œì ˆí•˜ì…”ì„œ í•­ìƒ ë§Œì¡±ìŠ¤ëŸ¬ì›Œìš”! 
26,ì¹œì ˆí•´ìš”
27,ì¹œì ˆí•©ë‹ˆë‹¤
28,êµ¿
29,êµ¿
30,7ë…„ë„˜ê²Œ ë‹¤ë‹ˆëŠ”ê³³. ì„ ìƒë‹˜ì´ ë°”ë€Œì–´ë„ ê· ë“±í•œ ì˜ë£Œì„œë¹„ìŠ¤ ê¸°ëŒ€í• ìˆ˜ ìžˆëŠ”ê³³ìž…ë‹ˆë‹¤
31,ì¹œì ˆí•˜ì‹œê³  ì‹¤ë ¥ë„ ì¢‹ì•„ìš”
32,ë‹¤ë‹Œì§€ ë²Œì¨ 10ë…„ ë„˜ì€ ì¹˜ê³¼â™¡ í•­ìƒ ì¹œì ˆí•œ ì›ìž¥ë‹˜ê³¼ ì§ì›ë¶„ë“¤ ê°ì‚¬í•´ìš”!!!
33,í•­ìƒ ì¹œì ˆí•˜ì‹œê³  ê¼¼ê¼¼í•˜ì„¸ìš”!
34,"ì´ì œ 3ê°œì›” ë‚¨ì•˜ë„¤ìš”~ ìš”êµ¬ì‚¬í•­ í•˜ë‚˜í•˜ë‚˜ ë¹ ì§ì—†ì´ ê¼¼ê¼¼í•˜ê²Œ ë””í…Œì¼í•˜ê²Œ ë‹¤ ì²´í¬í•´ì£¼ì‹œê³  ë§Œì¡±ìŠ¤ëŸ½ê²Œ í•´ê²°í•´ì£¼ì‹œê³  ë„˜ë‚˜ ë§Œì¡±ìŠ¤ëŸ½ìŠµë‹ˆë‹¤~ ëª¨ë“  ìž¬ë£Œê°€ ì‹¸êµ¬ë ¤ ì•„ë‹ˆê³  ê³ ê¸‰ì´ê³  ì•„ë‚Œì—†ì´ ì‚¬ìš©í•´ì£¼ì‹œëŠ” ê²ƒ ê°™ìŠµë‹ˆë‹¤~ ì¹˜ì•„ ë°°ì—´ë„ ë§ˆìŒì— ì™ ë“¤ì–´ìš”~ ì•„í”„ì§€ ì•Šê²Œ ë°°ë ¤í•´ì£¼ì‹œê³ ìš”~ ì„œìš¸ í•œë³µíŒì— ì´ì •ë„ ì‹¤ë ¥ì— ì´ì •ë„ ê°€ê²©ì—, ì´ë§Œí•œ ê³³ ì—†ì–´ìš”~~ ê°•ì¶”í•©ë‹ˆë‹¤"
35,"ì´ˆë“±ë•Œí–ˆë˜ êµì •ì´ í‹€ì–´ì ¸ì„œ ì™„ë²½ì£¼ì˜ ì¹œë™ìƒì´ ê·¹ì°¬í•œ ê³ ìš´ë¯¸ì†Œì—ì„œ ìž¬êµì •ì„ í–ˆìŠµë‹ˆë‹¤.í°ì•„ì´ ìœ¡ì•„ì™€ ë‘˜ì§¸ ìž„ì‹ ë° ì¶œì‚°ì˜ ê¸´ ì—¬ì •ê¹Œì§€ ê³ ìš´ë¯¸ì†Œì¹˜
ê³¼ ë•ë¶„ì— ì•ˆì „í•˜ê³  íŽ¸ì•ˆí•˜ê²Œ 2015ë…„ 4ì›”  ì¢…ê²°í–ˆìŠµë‹ˆë‹¤. ìž‘ë…„ 8ì›”  ë°©ì†¡ì—ì„œ ì ‘í•œ ì••êµ¬ì •ìª½ì˜ ì†Œì•„êµì •ì¹˜ê³¼ì—ì„œ í° ì•„ì´ êµì •ì„ ì‹œìž‘í–ˆëŠ”ë° ì œê°€ ê²½í—˜
í–ˆë˜ ê³ ìš´ë¯¸ì†Œì™€ ë‹¤ë¥¸ ëŠë‚Œì˜ ì¹˜ê³¼ê°€ ë¯¿ìŒì´ ê°€ì§€ ì•Šì•„  ì˜¤ëŠ˜ ìµœë‚™ì²œ ì„ ìƒë‹˜ê»˜ ìƒë‹´ ë°›ê³  ì™”ì–´ìš”. íƒ€ì¹˜ê³¼ì—ì„œ êµì •ì¤‘ì¸ í™˜ìžë¥¼ ì²´í¬í•´ì£¼ì‹œëŠ”ê²ƒì´..."
36,ì•„ì£¼ ì¢‹ì•„ìš”!!!
37,"10ë…„ ë„˜ê²Œ ë‹¤ë‹Œê³³ì¸ë°ë„ ì—¬ì „ížˆ ë§Œì¡±í•˜ë©° ë‹¤ë‹ˆê³  ìžˆìŠµë‹ˆë‹¤  ë°ìŠ¤í¬ë¶„ë“¤ë„ ì¹œì ˆí•˜ì‹œê³  ì›ìž¥ë‹˜ë„ ë„ˆë¬´ ì¢‹ì•„ìš”  êµì •ê³¼ ì¶©ì¹˜ì§„ë£Œ ë‹¤ê°™ì´ ë³¼ìˆ˜ ìžˆì–´ì„œ íŽ¸
í•´ìš”  ì£¼ë³€ì— ì¶”ì²œí•´ë„ ìš•ë¨¹ì§€ ì•ŠëŠ” ê³³ì´ì˜ˆìš”"
38,ì¹œì ˆí•˜ê²Œ ì¹˜ë£Œí•´ì£¼ì…”ì„œ ê°ì‚¬í•©ë‹ˆë‹¤!
39,ê³„ì†  ì´ì¹˜ê³¼ë§Œ ì´ìš©í•´ìš” ì›ìž¥ë‹˜ ì§ì›ë¶„ë“¤ë‹¤ ì¹œì ˆí•˜ì„¸ìš” ê³¼ìž‰ì§„ë£Œ ì—†ìŠµë‹ˆë‹¤
40,ì¹œì ˆí•˜ì„¸ìš” ê°ì‚¬í•©ë‹ˆë‹¤
41,ì›ìž¥ì„ ìƒë‹˜ ì¹œì ˆí•˜ì„¸ìš”~~
42,"ìž„í”Œëž€íŠ¸ ì¤‘ìž…ë‹ˆë‹¤.
ê°„í˜¸ì‚¬ ë¶„ë“¤ì´ ë§¤ìš° ì¹œì ˆí•˜ì„¸ìš”~!"
43,"ëª¨ë“  ë¶„ë“¤ ì¹œì ˆí•˜ê³  ê¼¼ê¼¼í•˜ê³  ìž˜ ë´ì£¼ì„¸ìš” ^^ 
ì¶”ì²œìž…ë‹ˆë‹¤~ ì¹«ì†”ë„ ì¢‹ë„¤ìš”!"
44,"ìŠ¤ì¼€ì¼ë§ì„ ê¼¼ê¼¼í•˜ê²Œ ìž˜ í•´ì£¼ì…¨ì–´ìš”~
í‰ì¼ ì˜¤ì „ì— ë°©ë¬¸í•˜ë‹ˆ ì¢‹ë„¤ìš” ã…Žã…Ž íšŒì‚¬ëž‘ ê°€ê¹Œì›Œìš”"
45,í•­ìƒ ì˜¬ ë•Œë§ˆë‹¤ ê¼¼ê¼¼ížˆ ë´ì£¼ì…”ì„œ ë„˜ë‚˜ ì¢‹ì•„ìš”ðŸ’™
46,12ë…„ ì „? êµì •ë°›ê³  ê¾¸ì¤€ížˆ ë‹¤ë‹ˆëŠ”ë°.. êµì •ë„ ìž˜ ëê³  ì¹˜ë£Œë„ ì•„í”„ì§€ ì•Šê²Œ í•´ì£¼ì…”ì„œ ì¢‹ìŠµë‹ˆë‹¤
47,ì •í™•í•œ ì§„ë‹¨ê³¼ ìµœì‹ ì˜ ì¹˜ë£Œì— ë§Œì¡±í•©ë‹ˆë‹¤.
48,ì¢‹ì•„ìš”!
49,ì¢‹ì•„ìš”
50,ì›ìž¥ë‹˜ê³¼ ì„ ìƒë‹˜ë“¤ ëª¨ë‘ ì¹œì ˆí•˜ì‹œê³  ì „ë¬¸ì ì´ì–´ì„œ í•­ìƒ ë¯¿ê³  ì˜¤ëŠ” ì¹˜ê³¼ìž…ë‹ˆë‹¤!
51,êµì •í•˜ëŸ¬ ì¼ë…„ì§¸ ë‹¤ë‹ˆëŠ”ë° ì¹œì ˆí•˜ê³  ê¼¼ê¼¼í•˜ê³  ì¢‹ì•„ìš”~Ì†Ìˆ~Ì†Ìˆ~
52,ê³ ì •ìž¥ì¹˜ê°€ ë–¨ì–´ì ¸ì„œ ë°©ë¬¸í–ˆëŠ”ë° ì¹œì ˆí•˜ê²Œ ì§„ë£Œí•´ ì£¼ì…¨ì–´ìš”
53,ë¹„ë°œì¹˜ êµì •í•˜ê¸° ì¢‹ì•„ìš”! ë§¤ë‹¬ ì›ìž¥ë‹˜ì´ ê¼¼ê¼¼í•˜ê²Œ ë´ì£¼ì‹­ë‹ˆë‹¤:)
54,ì¢‹ì•„ìš”!!
55,ì¹˜ë£Œ ìž˜ë°›ì•˜ìŠµë‹ˆë‹¤ ì¢‹ì€í•˜ë£¨ë˜ì„¸ìš”~^^
56,"í•­ìƒ ì¹˜ë£Œ ìž˜ë°›ê³  ìžˆìŠµë‹ˆë‹¤!
ë‹¤ë“¤ ì¹œì ˆí•˜ì‹œê³  ë„ˆë¬´ ì¢‹ì•„ìš” ã…Žã…Ž"
57,"ìž‘ë…„ì— ë°©ë¬¸í•˜ê³  ë‘ë²ˆì§¸ ë°©ë¬¸í–ˆìŠµë‹ˆë‹¤ ë‹¤ì‹œ ì°¾ëŠ” ì´ìœ ëŠ” ì—­ì‹œë‚˜ ê³¼ìž‰ì§„ë£Œê°€ ì—†ì–´ì„œ  ìž…ë‹ˆë‹¤ ì¹˜ê³¼ë¥¼ ì°¾ì„ ë•Œ í•­ìƒ ê±±ì •í•˜ëŠ” ë¶€ë¶„ì¤‘ì— í•˜ë‚˜ ì¹˜ë£Œë¹„ ë¶€ë‹´
ì¸ë° ê·¸ë¶€ë¶„ ë§Œí¼ì€ ê±±ì •ì—†ì´ ë¯¿ê³  ì¹˜ë£Œ ë°›ì„ ìˆ˜ ìžˆëŠ” ì ì´ ë„ˆë¬´ ì¢‹ìŠµë‹ˆë‹¤ ë˜ ê³ ìƒí•˜ì‹œëŠ” ì¹˜ìœ„ìƒì‚¬ ë¶„ë“¤ì— ì¹œì ˆë„ê°€ ê°ë™ì ìž…ë‹ˆë‹¤ ê°ì‚¬í•©ë‹ˆë‹¤"
58,êµì • ì§„ë£Œ ë§¤ë²ˆ ë°›ì„ ë•Œë§ˆë‹¤ ì›ìž¥ë‹˜ê³¼ ì¹˜ìœ„ìƒì‚¬ë¶„ë“¤ì´ ì¹œì ˆí•˜ê³  ìžì„¸í•˜ê²Œ ì•Œë ¤ì£¼ì…”ì„œ íŽ¸ì•ˆí•œ ì§„ë£Œ ë°›ê³  ê°‘ë‹ˆë‹¤!
59,ì¢‹ì•„ìš”~ ìž˜ë°›ì•˜ì–´ìš”
60,"ì—¬ëŸ¬ì¹˜ì•„ ëª‡ë‹¬ì— ê±¸ì³ì„œ ì¹˜ë£Œí–ˆëŠ”ë°, ë§¤ë²ˆ ì¹œì ˆí•˜ê²Œ ì„¤ëª…í•´ì£¼ì…”ì„œ ì´í•´í•˜ê³  ì§„ë£Œë°›ì„ ìˆ˜ ìžˆì–´ì„œ ì¢‹ì•˜ìŠµë‹ˆë‹¤:)"
61,ë§¤ìš° ì¹œì ˆí•˜ì‹­ë‹ˆë‹¤!
62,ë„˜ë¬´ ì¡°ì•„ìš©ìš©
63,êµì •ì¹˜ë£Œì¤‘ì´ì˜ˆìš”~ í•­ìƒ ì²­ê²°í•˜ê³  ì¹œì ˆí•˜ì„¸ìš” ã…Žã…Ž
64,ì¹œì ˆí•˜ê²Œ ìž˜ ë´ì£¼ì…¨ìŠµë‹ˆë‹¤ :) 
65,ì¹œì ˆí•˜ê²Œ ì„¤ëª…í•´ì£¼ì…”ì„œ ì¢‹ì•„ìš”
66,ì €ëŠ” í‰ì†Œì—ë„ ìŠ¤ì¼€ì¼ë§ 6ê°œì›”ë§ˆë‹¤ ë°›ëŠ” íŽ¸ì´ì—ìš”. ì´ë²ˆì—ëŠ” ìŠ¤ì¼€ì¼ë§ ë³´ë‹¤ ê¼¼ê¼¼í•˜ê²Œ í•˜ê³  ì‹¶ì–´ì„œ ì´ê³³ì €ê³³ ì°¾ë‹¤ê°€ ì•Œê²Œ ëëŠ”ë° ìŒ¤ê»˜ì„œ ì œ ì¹˜ì•„ê°€ ì–´ë–¤ì§€ ì²´í¬ë„ í•´ì£¼ì‹œê³  ê¹”ë”í•˜ê²Œ ì†Œë…ì— ì¹¼ìŠ˜í¬ë¦¼?ê¹Œì§€ ë°œë¼ì£¼ì…”ì„œ ë„˜ ê¸°ë¶„ ì¢‹ì•˜ìŠµë‹ˆë‹¤ :) ê°ì‚¬í•©ë‹ˆë‹¤!!
67,ë³‘ì›ì‹œì„¤ë„ ì¢‹ê³  ì˜ì‚¬ì„ ìƒë‹˜ ì§ì›ë¶„ë“¤ ëª¨ë‘ ì¹œì²œí•˜ì‹œê³  ì„±ì˜ìžˆê²Œ ì¹˜ë£Œí•´ì£¼ì…¨ìŠµë‹ˆë‹¤
68,ìŠ¤ì¼ˆë§ ì¹˜ë£Œ í•˜ê³  ê°‘ë‹ˆë‹¤ ì²˜ìŒ ì˜¨ ë³‘ì›ì¸ë° ë„ˆë¬´ ì¹œì ˆí•˜ì‹œê³  ì •ì„±ì„ ë‹¤í•´  í•´ì£¼ì…”ì„œ ë‹¤ìŒì— ê¼­ ì˜¤ê³  ì‹¶ì€ ë³‘ì›ìž…ë‹ˆë‹¤ ì ê·¹ ì¶”ì²œë“œë¦½ë‹ˆë‹¤
69,ì½¤ë¹„êµì •ìœ¼ë¡œ íŽ¸í•˜ê²Œ ìž˜ ë‹¤ë‹ˆêµ¬ìžˆì–´ì—¬!!!!
70,"ì¸í„°ë„·ìœ¼ë¡œ  ì˜ˆì•½ íŽ¸ë¦¬í•˜ë„¤ìš”
ì¢‹ì•„ìš”"
71,êµì •ë•Œë¬¸ì— ë§¤ë²ˆë‹¤ë‹ˆê³ ìžˆëŠ”ë° ì›ìž¥ë‹˜ì´ëž‘ ì§ì›ë¶„ë„ì¹œì ˆí•˜ì‹œê³  ì¢‹ì•„ìš”~
72,"ì¹«ì†”ì§ˆ ì–´ë””ê°€ìž˜ë˜ê³ ì•ˆë˜ê³ ë„ í™•ì¸í•´ì£¼ì‹œê³  ìŠ¤ì¼ˆë§ë„ ê¼¼ê¼¼í•˜ê²Œ ìž˜í•´ì£¼ì…¨ì–´ìš” ë§ˆì§€ë§‰ì—” ì¹«ì†”ì§ˆì´ëž‘ ì¹˜ê°„ì¹«ì†”ê¹Œì§€í•´ì£¼ì…”ì„œ ë„ˆë¬´ë‚˜ ê°œìš´í•´ìš”ã…Žã…Žã…Žã…Ž 
ë‹¤ìŒì—ë„ ì¹˜ìœ„ìƒì‚¬ë‹˜ê»˜ ì˜ˆì•½í•˜êµ¬ì˜¬ê²Œì—¬! ì•„ ì¹«ì†”ì§ˆí•´ì£¼ì‹  ì¹«ì†”ë„ ìž˜ ì“°ê² ìŠµë‹ˆë‹¹^^ðŸ˜€"
73,êµ¿
74,ì¢‹ì•„ìš”.
75,ì¢‹ì•„ìš”
76,ì¹˜ë£Œìž˜í•´ì£¼ì‹œê³   ì¢‹ì•„ìš”
77,7ë…„ì§¸ ë‹¤ë‹ˆê³  ìžˆì–´ìš” ! ì •ë§ ì¹œì ˆí•˜ê³  ì‹¤ë ¥ ì§± !
78,"ì´ì œ 4ë‹¬ ì •ë„ ë‚¨ì•˜ë„¤ìš”~ ê±°ì˜ ëì„ í–¥í•´ ë‹¬ë ¤ê°‘ë‹ˆë‹¤~ ë˜‘ë˜‘í•˜ì‹œê³  ê¼¼ê¼¼í•˜ì‹  ì˜ì‚¬ì„ ìƒë‹˜ ë•ì—  ë¶ˆíŽ¸í•¨ ì—†ì´ ë§Œì¡±ìŠ¤ëŸ½ê²Œ ëë‚˜ê°€ìš”~  ì¹˜ì•„ ë°°ì—´ë„ ë§Œì¡±ìŠ¤
ëŸ½ê³  ì¢‹ì•„ìš”"
79,ì¢‹ì•„ìš”
80,í•­ìƒ ì¹œì ˆí•˜ê²Œ ìž˜í•´ì£¼ì…”ì„œ ê°ì‚¬í•©ë‹ˆë‹¤
81,ì§„ë£Œ ë´ì£¼ì‹  ê°„í˜¸ì‚¬ìƒ˜ê³¼ ìµœë‚™ì²œìƒ˜ ë„ˆë¬´ ì¹œì ˆí•˜ì„¸ìš”~
82,ìŠ¤ì¼€ì¼ë§ ë¶ˆì†Œë„í¬ ìž˜ë°›ê³ ê°€ìš” ^^
83,ì¹œì ˆí•˜ê²Œ ì§„ë£Œí•´ì£¼ì…”ì„œ ì¢‹ì•˜ìŠµë‹ˆë‹¤.
84,êµì • ìž˜í•˜ê³ ìžˆì–´ì—¬! ê¹”ë”í•˜ê±° ì¹œì ˆí•´ì„œ ì¶”ì²œí•©ë‹ˆë‹¤â¤ï¸
85,í•œ ë‹¬ë§ˆë‹¤ êµì • ê²½ê³¼ ë³´ëŸ¬ ì˜¤ëŠ”ë° í•­ìƒ ì¹œì ˆí•˜ê²Œ ì•ˆë‚´í•´ì£¼ì‹œê³  ì¹˜ë£Œí•´ì£¼ì…”ì„œ ë§Œì¡±í•´ìš”
86,ì´ë²¤íŠ¸ë„ ìžì£¼ ì§„í–‰í•´ì£¼ì‹œê³  ë„ˆë¬´ íŽ¸ì•ˆí•˜ê²Œ ìž˜ ë‹¤ë‹ˆê³  ìžˆì–´ìš”!
87,ì²˜ìŒ ë°©ë¬¸í•´ì„œ ìŠ¤ì¼€ì¼ë§ ë°›ì•˜ëŠ”ë° ìž˜ í•´ì£¼ì‹œê³  ë˜ ì¹œì ˆí•˜ê²Œ ì‘ëŒ€í•´ ì£¼ì…”ì„œ ì•„ì£¼ ì¢‹ì•˜ìŠµë‹ˆë‹¤!
