,ëŒ“ê¸€
164,ê°„í˜¸ì‚¬ë‹˜ë“¤ì´ ë‹¤ ì¹œì ˆí•˜ì…”ì„œ ì´ë²ˆì— ì–´ë¨¸ë‹ˆë„ ëª¨ì‹œê³  ë‹¤ë…€ì™”ì–´ìš”. ìœ„ìƒì‚¬ë‹˜ì´ ê¼¼ê¼¼í•˜ê²Œ ìž˜ ì„¤ëª…í•´ì£¼ì‹œê³  ë‚˜ì´ë“œì‹  ë¶„ë„ ìž˜ ì•Œì•„ë“¤ì„ ìˆ˜ ìžˆê²Œ ì°¨ë¶„í•˜ê³  ì¹œì ˆí•˜ê²Œ ê²€ì§„í•´ì£¼ì…”ì„œ ê°ì‚¬í–ˆìŠµë‹ˆë‹¤~ 
165,ì¹œì ˆí•˜ì‹œê³  ì‹¤ë ¥ ì¢‹ìœ¼ì„¸ìš”
166,í•­ìƒ ë„ˆë¬´ ì¢‹ì•„ìš”~~
167,ë¯¸ì†Œì¹˜ê³¼ì§ì›ë¶„ë“¤ì •ë§ì¹˜ì ˆí•˜ê³ ì •ë§ðŸ‘ì¢‹ì€ ðŸ˜·ðŸ˜·ðŸ˜·
168,ì•„ì£¼ì¤—ìŠµë‹ˆë‹¤ í•˜í•˜
169,êµì •ì¹˜ë£Œì¤‘ì´ì˜ˆìš” ì¢‹ì•„ìš”
170,ì—¬ê¸° ì¹˜ê³¼ ë•ë¶„ì— ë§¤ë…„ ìŠ¤ì¼€ì¼ë§ ìž˜ ë°›ê³  ìžˆì–´ìš”. ë‹¤ë¥¸ ë¶„ê»˜ë„ ì¶”ì²œ! í•©ë‹ˆë‹¤~
171,"ì˜¤ëžœê¸°ê°„ ë‹¤ë…”ë˜ ì¹˜ê³¼ìž…ë‹ˆë‹¤.
ê³¼ìž‰ì§„ë£Œ ì—†ìœ¼ì‹œê³ ,ì¹˜ë£Œ ìž˜ í•´ì£¼ì„¸ìš”."
172,ì •ë§ðŸ‘ì¢‹ì€ ðŸ˜·ðŸ˜·ðŸ˜·ðŸ˜·ðŸ˜·ðŸ˜·
173,í•­ìƒ ì¹œì ˆí•˜ì‹œê³  ì„¸ì‹¬í•˜ê³  ê¼¼ê¼¼í•˜ê²Œ ìž˜ë´ì£¼ì‹­ë‹ˆë‹¤ ì•žë‹ˆêµì •í–ˆëŠ”ë° íƒ€ ë³‘ì›ë³´ë‹¤ í›¨ì”¬ì €ë ´í•˜ê²Œ ìž˜í–ˆì–´ìš”! ì´ë ‡ê²Œë‚˜ ì„¸ë¶€ì ìœ¼ë¡œ í•´ì£¼ì‹œë‹¤ë‹ˆ í• ì •ë„ë¡œ ìž˜í•´ì£¼ì…”ì„œ êµ‰ìž¥ížˆ ë§Œì¡±í•©ë‹ˆë‹¤! ë°ìŠ¤í¬ ë¶„ë„ ë„ˆë¬´ ì¹œì ˆí•˜ì„¸ìš”!
174,ì¢‹ì•„ìš” !!!ðŸ‘
175,"ìŠ¤ì¼€ì¼ë§ë§Œ í–ˆëŠ”ë° ì¹«ì†”ì´ëž‘ ì¹˜ì‹¤ì„ ì£¼ì…¨ì–´ìš”. 
ê°ì‚¬í•©ë‹ˆë‹¤~! ì´ê³³ ì¶”ì²œí•´ìš”~!"
176,"ìŠ¤ì¼€ì¼ë§ í•˜ê³  ì¹˜ì•„ì— ì˜ì–‘í¬ë¦¼ë„ ë°œë¼ ì£¼ì‹œê³  ì¹˜ì‹¤ì´ëž‘ ì¹«ì†”ë„ ì£¼ì‹œê³  êµ¬ê°•ìš©í’ˆê¹Œì§€ ì£¼ì‹œë„¤ìš”!
ì¹œì ˆí•˜ì‹œê³  ì„œë¹„ìŠ¤ê°€ ì¢‹ì•„ìš”"
177,ì¹˜ê³¼ëŠ” ì—¬ê¸°ë¡œë§Œ ë‹¤ë…€ìš” ìŠ¤í… ì˜ë£Œì§„ ëª¨ë‘ ì¹œì ˆí•©ë‹ˆë‹¤
178,êµì •ì¹˜ë£Œì¤‘ì´ì˜ˆìš”~ ë„ˆë¬´ ì¹œì ˆí•˜ì„¸ìš”.
179,ì¹œì ˆí•˜ê²Œ ì„¤ëª…ì„  ìž˜í•´ì£¼ì…¨ìŠµë‹ˆë‹¤.
180,êµì •ì§„ë£Œë°›ê³ ìžˆëŠ”ë° ê¼¼ê¼¼í•˜ê³  ì¢‹ì•„ìš”
181,ìµœê³ ìž…ë‹ˆë‹¤
182,êµì •ì§„ë£Œë¡œ ê¾¸ì¤€ížˆ ì˜¤ëŠ”ë° í•­ìƒì¹œì ˆí•˜ì„¸ìš”!
183,"ê±°ì˜ ë‹¤ ë§ˆë¬´ë¦¬ ë˜ì–´ê°€ë„¤ìš”~ ì´ë„ ì™ ë“¤ì–´ê°€ê³  ì˜¹ë‹ˆê°€ ì•ˆë˜ë„ë¡ ë¬´ì§€ ì• ì¨ì£¼ì…¨ì–´ìš”~  ë‚¨ì€ 8ê°œì›” ì •ë„ëŠ” ì´ë¥¼ ì˜ˆì˜ê²Œ ë‹¤ë“¬ëŠ” ì‹œê°„ì´ì—ìš”
ê¸°ëŒ€ë˜ë„¤ìš” ë§ˆë¬´ë¦¬ë˜ë©´ ì‚¬ì§„ì¸ì¦í• ê²Œìš”"
184,ì¢‹ì•„ìš”
185,ì¹œì ˆí•œ ì§„ë£Œ ìž˜ ë°›ì•˜ìŠµë‹ˆë‹¤!
186,"ìŠ¤ì¼€ì¼ë§ì„ ì•„ì£¼ì•„ì£¼ ê¼¼ê¼¼í•˜ê²Œìž˜í•´ì£¼ì…¨ì–´ìš”
ì¹˜ì•„ì˜ì•™ì œê¹Œì§€ ê¼¼ê¼¼í•˜ê²Œí•´ì£¼ì‹œë„¤ìš”"
187,ëŠ˜ ì¹œì ˆí•œ ì§„ë£Œ ê°ì‚¬ë“œë¦½ë‹ˆë‹¤.
188,ì„¸ì‹¬í•˜ê²Œ ìž˜ ë´ì£¼ì…¨ìŠµë‹ˆë‹¤!
189,ì¹œì ˆí•˜ì„¸ìš©
190,êµì •ì¹˜ë£Œì¤‘ì´ì˜ˆìš” ë„ˆë¬´ ì¢‹ì•„ìš”
191,"ì•„ì´ êµì •ìƒë‹´ ì§„í–‰í•˜ì˜€ëŠ”ë°, ì¹œì ˆí•˜ê³  ìžì„¸í•œ ì„¤ëª… ê°ì‚¬í•©ë‹ˆë‹¤."
192,ì •ê¸°ê²€ì§„ìœ¼ë¡œë‚´ì›í–ˆëŠ”ë° ë„ˆë¬´íŠ¹ë³„í•œê´€ë¦¬ë°›ì€ê²ƒê°™ì•„ê¸°ë¶„ì´ì¢‹ì•„ìš”! ì¹˜ìœ„ìƒì‚¬ë‹˜ë„ˆë¬´ë„ˆë¬´ì•ˆì•„í”„ê²Œìž˜í•´ì£¼ì…”ì„œì¡¸ë»”í–ˆì–´ìš”~~!!! ë‹¤ìŒë²ˆ ê²€ì§„ë•Œ ëµˆìš”~!!!
193,êµì •ì¢…ë£Œí›„ ìœ ì§€ìž¥ì¹˜ê°€ ëŠì–´ì ¸ì„œ ê²¸ì‚¬ê²¸ì‚¬ ìŠ¤ì¼€ì¼ë§ê¹Œì§€ ê°™ì´ ì˜ˆì•½í•˜ì—¬ ë°©ë¬¸í–ˆìŠµë‹ˆë‹¤ ê¼¼ê¼¼í•˜ê²Œ ìž˜í•´ì£¼ì‹œê³  ì„¤ëª…ë„ ì•Œê¸° ì‰½ê³   ì¹œì ˆí•˜ê²Œ í•´ì£¼ì…”ì„œ ê°ì‚¬í•©ë‹ˆë‹¤. ì •ë§ ì˜¤ëžœë§Œì— ë°©ë¬¸í–ˆëŠ”ë° ì˜ˆì•½ì‹œê°„ ë§žì¶° ëŒ€ê¸°ì—†ì´ ì§„í–‰ëœ ë¶€ë¶„ë„ ì¢‹ì•˜ìŠµë‹ˆë‹¤
194,ì¹œì ˆí•˜ê²Œ ìž˜í•´ì£¼ì…”ì„œ ì¢‹ì•„ìš”~^^ ì ê·¹ ì¶”ì²œí•´ìš”~
195,ì˜¬ë•Œë§ˆë‹¤ ì¹œì ˆí•˜ê²Œ ì‘ëŒ€í•´ì£¼ì‹œê³  ìŠ¤ì¼€ì¼ë§ë„ ê¼¼ê¼¼í•˜ê²Œ í•´ì£¼ì…”ìš”. ì ê·¹ì¶”ì²œ! ê³ ë§™ìŠµë‹ˆë‹¤~!
196,ê¼¼ê¼¼í•˜ê²Œ ìž˜ í•´ì£¼ì…”ì„œ ë„ˆë¬´ ê°ì‚¬í•©ë‹ˆë‹¤ ^^ ìžì£¼ ì˜¬ê²Œìš” ! 
197,"ì´ì œ êµì •ë„ 70% ì •ë„ ë§ˆë¬´ë¦¬ ë˜ì–´ê°€ë„¤ìš”~
ì¡°ê¸ˆì´ë¼ë„ ë¶ˆíŽ¸í• ê¹Œë´ ì¡°ì‹¬ìŠ¤ëŸ½ê²Œ ì •í™•í•˜ê²Œ ì¹œì ˆí•˜ê²Œ í•´ì£¼ì‹œëŠ” ì¹˜ìœ„ìƒì‚¬ ì„ ìƒë‹˜ë“¤ ê°ì‚¬í•˜ê³  ì›ìž¥ë‹˜ë„ ëŠ˜ ê°ì‚¬í•©ë‹ˆë‹¤"
198,ì‹ ëž‘ì´ ë„ˆë¬´ ì¹œì ˆí•˜ê³  ìƒì„¸ížˆ ì„¤ëª…í•´ ì£¼ì‹ ë‹¤ê³  í•´ì„œ ë°¤ì— ê¸‰ì˜ˆì•½í•˜ê³  ë‹´ë‚  ì˜¤í”ˆí•˜ìžë§ˆìž ë°©ë¬¸í•˜ì˜€ëŠ”ë° ì—­ì‹œ ë“£ë˜ëŒ€ë¡œ ë„ˆë¬´ ì¹œì ˆí•˜ì‹œê³  ì €ë ´í•œ ë¹„ìš©ìœ¼ë¡œ ìŠ¤ì¼€ì¼ë§ì— ì¹˜ì•„ê²€ì§„ ë° ê´€ë¦¬ ìƒë‹´ê¹Œì§€ í•´ì£¼ì…”ì„œ ë„ˆë¬´ ê°ì‚¬í–ˆìŠµë‹ˆë‹¤. ìµœê³ !! ì£¼ê¸°ì ìœ¼ë¡œ ë°©ë¬¸í•˜ì—¬ ì¹˜ì•„ ê±´ê°•í•˜ê²Œ ê´€ë¦¬í•  ì˜ˆì •ìž…ë‹ˆë‹¤. íšŒì‚¬ ê·¼ì²˜ì— ì´ëŸ° ê³³ì´ ìžˆë‹¤ë‹ˆ ë„ˆë¬´ ì¢‹ë„¤ìš”^^
199,ë‹¤ë“¤ ì¹œì ˆí•˜ì‹¬
200,ì˜¤ëŠ˜ ì¤‘ê°„ìƒë‹´ì„ ì›ìž¥ë‹˜ê»˜ì„œ ë„ˆë¬´ì¹œì ˆì´ ì°¨ê·¼ì°¨ê·¼ ì„¤ëª…ë„ ìž˜í•´ì£¼ì‹œê³  êµì •ê¸°ë¥¼ ìƒê°ë³´ë‹¤ ì§„í–‰ì´ ì¢‹ì•„ ë¹¨ë¦¬ ëº„ìˆ˜ë„ ìžˆë‹¤ëŠ” ì›ìž¥ë‹˜ì— ë§ì”€ì— ì•¼í˜¸ðŸ‘ðŸ‘ ì‹ ë‚œë‹¤
201,ì˜¤ëŠ˜ë„ ì¹œì ˆí•œ ì§„ë£Œ ê°ì‚¬í•©ë‹ˆë‹¤~
202,ìœ„ìƒì‚¬ì„ ìƒë‹˜ì´ ë„ˆë¬´ ê¼¼ê¼¼í•˜ê²Œ ìž˜ ë´ì£¼ì‹œê³  ì¤‘ê°„ì¤‘ê°„ ì„¤ëª…ë„ ìž˜í•´ì£¼ì‹œê³ ã…Žã…Ž ì¹˜ì‹¤ê¹Œì§€ ìŠ¤ì¼€ì¼ë§ ê°œìš´í•˜ê²Œ ìž˜ ë°›ì•˜ì–´ìš”!! ê°ì‚¬í•©ë‹ˆë‹¤!! 
203,ì¹œì ˆí•´ìš”
204,ì•„ì£¼ ì¹œì ˆí•˜ê³  ê¼¼ê¼¼í•˜ê²Œ ìž˜ ë´ì£¼ì…”ì„œ ê°ì‚¬í•©ë‹ˆë‹¤:) ë¯¸ë¤„ì™”ë˜ ìŠ¤ì¼€ì¼ë§ ë°›ìœ¼ì‹œë ¤ë©´ ê°•ì¶”ìž…ë‹ˆë‹¤!!!!
205,ë„ˆë¬´ ì¹œì ˆí•˜ì‹  ì§ì›ë¶„ë“¤ì„ ë¹„ë¡¯í•˜ì—¬ ìœ„ìƒì‚¬ë‹˜ ë„ˆë¬´ ì¢‹ìœ¼ì‹­ë‹ˆë‹¤
206,ì¹œì ˆí•˜ê³  ì¢‹ì•˜ì–´ìš”~ ìž¬ ë°©ë¬¸ ì˜ì‚¬ ë°±í¼ìž…ë‹ˆë‹¤. 
207,ì¹œì ˆí•˜ê³  ì‹¤ë ¥ë„ ë„ˆë¬´ ì¢‹ìœ¼ì„¸ìš”! ë‹¤ìŒì— ë˜ ì˜¤ê² ìŠµë‹ˆë‹¤!
208,êµ¿!!
209,í™˜ìž ì˜ê²¬ ìµœëŒ€í•œ ë°˜ì˜í•´ì£¼ì…”ì„œ ì¢‹ì•„ìš”. êµì •ì§„ë£Œ ì§±
210,ì¹œì ˆí•´ìš”. ^^
211,ì¹œì ˆí•˜ì„¸ìš”
212,"ì˜ì‚¬ì„ ìƒë‹˜ ê°„í˜¸ì‚¬ë¶„ë“¤ ì¹œì ˆí•˜ì‹œê³ ,
ì¹˜ë£Œ ê¼¼ê¼¼ížˆ ìž˜ í•´ì£¼ì„¸ìš”."
213,ì¹œì ˆí•˜ì‹œê³  ì¹˜ë£Œë¥¼ ìž˜ í•´ì£¼ì…”ì„œ í•­ìƒ ì˜¤ê³  ìžˆìŠµë‹ˆë‹¤.
214,êµì •ì¹˜ë£Œì¤‘ ì¢‹ì•„ìš”~
215,ì§ì›ë¶„ë“¤ ë„ˆë¬´ ì¹œì ˆí•˜ì‹œê³  í•­ìƒ ê¸°ë¶„ì´ ì¢‹ìŠµë‹ˆë‹¤^^
216,"ë§¤ë…„ êµì • ê²€ì§„ê³¼ ìŠ¤ì¼€ì¼ë§ ìž˜ë°›êµ¬ìžˆìŠµë‹ˆë‹¤ 
ê°ì‚¬í•©ë‹ˆë‹¤!! ë„˜ì¹œì ˆí•˜ê³  ì¢‹ì•„ìš”!"
217,ìŠ¤ì¼ˆë§ ê¼¼ê¼¼ížˆìž˜í•¨~~~!!!
218,í”„ëžœì°¨ì´ì¦ˆ ë³‘ì›ì´ë¼ ê±±ì •í–ˆëŠ”ë° ë¬´ë‚œí•˜ê²Œ ì¢‹ì•„ìš”. ì˜¤ížˆë ¤ í”„ëžœì°¨ì´ì¦ˆë¼ ì‹œìŠ¤í…œì´ ìž˜ë˜ì–´ ìžˆëŠ” ê²ƒë„ ìžˆê³ ìš”. ì´ëŸ°ì €ëŸ° ì´ë²¤íŠ¸ë„ í•„ìš”í•  ë•Œ ìžˆìœ¼ë©´ ì´ìš©í•˜ê¸° ì¢‹ë”ë¼ê³ ìš”. ì „ë°˜ì ìœ¼ë¡œ ë‹¤ ì¹œì ˆí•˜ì‹œì§€ë§Œ íŠ¹ížˆ ê°„í˜¸ì‚¬ë¶„ë“¤ì´ ë„ˆë¬´ ì¹œì ˆí•˜ê³  ì¢‹ì•„ìš”.
219,8ë…„ì§¸ ì´ìš©í•˜ê³  ìžˆëŠ” ì¹˜ê³¼ìž…ë‹ˆë‹¤. êµì • ì„ ìƒë‹˜ ì¹œì ˆí•˜ì‹œê³  ì¶©ì¹˜ ë´ì£¼ì‹œëŠ” ì„ ìƒë‹˜ì€ ë¤ë¤í•˜ì§€ë§Œ ê¼¼ê¼¼í•˜ê²Œ ìž˜ ë´ì£¼ì‹­ë‹ˆë‹¤!!!!
220,"í•­ìƒ ë‹¤ë‹ˆëŠ” ì¹˜ê³¼ì—ìš”! 
ì˜¤ëžœë§Œì— ìŠ¤ì¼€ì¼ë§í–ˆëŠ”ë”” ê¼¼ê¼¼í•˜ê²Œ ìž˜í•´ì¥¬ì…¨ì–´ìš”~ ê°ì‚¬í•©ë‹ˆë‹¤~"
221,ë‹¤ë“¤ ì¹œì ˆí•˜ì‹œê³  ê³¼ìž‰ì§„ë£Œì—†ì–´ì„œ ì¢‹ì•„ìš”
222,êµì •ì¹˜ë£Œ ë°›ê³ ìžˆëŠ”ë° ë§¤ë²ˆ ì›”ì¹˜ë£Œê¼¼ê¼¼ížˆ ë´ì£¼ì…”ì„œ ì¢‹ì•„ìš”!! ë‹¤ë“¤ ì¹œì ˆí•´ìš”!
223,"2015ë…„? 2016ë…„ë„ì¸ê°€? ë¯¸ë°±ì¹˜ë£Œí•˜ëŸ¬ê°”ë‹¤ê°€  êµì •ì„ê¶Œìœ ë°›ê³   ë°”ë¡œ ì¹˜ë£Œì‹œìž‘~ íŽ¸ì•ˆížˆ í•´ë§‘ê²Œ  ì†ì„ ê°€ë¦¬ì§€ì•Šê³   ì›ƒê²Œë˜ì—ˆêµ¬ìš”~ ìŠ¤ì¼€ë§ì´  ë¬´ì„œì›Œ  ë²Œ
ë²Œë–¨ë˜  ì €ëŠ”  ì–´ê¹¨  íž˜ì•™ì£¼êµ¬  ìŠ¤ì¼ˆë§ìž˜í•˜ëŠ”ë‡¨ìžë¡œ  ê±°ë“­ë‚¬ì–´ìš” ëŠ˜  ì¹œì ˆížˆëŒ€í•´ì£¼ì–´ì„œ  ëŠ˜  ê°ì‚¬í•©ë‹ˆë‹¤ ì§€ê¸ˆì€  í¬ë¼ìš´ì¤€ë¹„ì¦ìž…ë‹ˆë‹¤ ^^"
224,"ì¹œì ˆí•˜ê³  ê³¼ìž‰ì§„ë£Œ ì•ˆí•˜ì…”ì„œ ë„ˆë¬´ ì¢‹ì•˜ì–´ìš”!  ê¹€ì†¡í˜„ ì¹˜ê³¼ìœ„ìƒì‚¬ë‹˜ ì •ë§ ì¹œì ˆí•˜ì…¨ì–´ìš”~~ ë¸”ë¡œê·¸ í›„ê¸°ì— ìžì„¸ížˆ ë‚¨ê²¼ìœ¼ë‹ˆ ê¶ê¸ˆí•˜ì‹  ë¶„ì€ ë³´ì„¸ìš”!  https:
//m.blog.naver.com/fireclock0316/222437706755"
225,í•­ìƒ ì¹œì ˆí•˜ì‹œê³  ê¼¼ê¼¼í•˜ê²Œ ì§„ë£Œí•´ì£¼ì‹­ë‹ˆë‹¤
226,ë„˜ì¹œì ˆí•˜ê³  ê´€ë¦¬ìž˜í•´ì£¼ì„¸ìš”^^
227,"ì¹˜ë£Œë¥¼ ë°›ì€ ê²ƒë„ ì•„ë‹Œë°, ìƒë‹´ë¹„ 3ë§Œì›ì€ ë„ˆë¬´ í•œ ê²ƒ ê°™ìŠµë‹ˆë‹¤. "
228,ì¹œì ˆí•˜ê³  ìž˜í–ì£¼ì‹­ë‹ˆë‹¤. ì¢‹ì•„ìš”
229,ì„œë¹„ìŠ¤ ì¢‹ì•„ìš”
230,"ì–‘ì§ˆì˜ ì¹˜ë£Œ ë°›ê³  ìžˆìŠµë‹ˆë‹¤,"
231,ì¹œì ˆí•˜ì„¸ìš” :)
232,ì¹œì ˆí•´ìš”
233,ìŠ¤ì¼€ì¼ë§í•˜ëŸ¬ ê°”ëŠ”ë° ê¹¨ë—í•˜ê²Œ ì•„ì£¼ ìž˜í•´ì£¼ì‹œê³  ê²€ì§„ë„ ê¼¼ê¼¼í•˜ê²Œ í•´ì£¼ì‹œê³  ì„¤ëª…ë„ ìž˜í•´ì£¼ì„¸ìš” ã… ã… ã… ã… ã…  ê·¸ë¦¬ê³  ë„ˆë¬´ ì¹œì ˆí•˜ì‹œë„¤ìš” ã… ã… ã… ã… ã…  ë‹¤ìŒì— ë˜ ê°ˆê²Œìš”!!
234,ì¹˜ê³¼ ì§„ë£Œ í›„ ëª¨ë°€ í›„ë£¨ë£©
235,êµì •ì¹˜ë ¤ ê¼¼ê¼¼í•˜ì„¸ìš”!!
236,ë‹¤ë“¤ ì¹œì ˆí•˜ì„¸ìš”.
237,"ì›ìž¥ë‹˜ ê¼¼ê¼¼í•˜ì‹œê³  ê¶ê¸ˆí•œê±° ì§ˆë¬¸í•œ ê±° í•˜ë‚˜ë„ ë¹ ì§ì—†ì´ ì„¤ëª…í•˜ê³  ìƒì˜í•´ì„œ ì§„í–‰í•˜ì„¸ìš”
ê³¼ìž‰ ì—†ê³  ì‹¬í”Œ ì •í™• ê·¸ ìžì²´"
238,"ë°ìŠ¤í¬ ì§ì›ë¶„ í•œê²°ê°™ì´ ë¶ˆì¹œì ˆí•´ìš”. ê³¼í•œ ì¹œì ˆì„ ë°”ë¼ëŠ” ê²Œ ì•„ë‹™ë‹ˆë‹¤. ì´ì•¼ê¸°í•˜ëŠ”ë° ëˆˆë„ ì•ˆ ë§ˆì£¼ì¹˜ê³ .. ë§íˆ¬ë„ ê·¸ë ‡ê³  ê¶ê¸ˆí•œ ê²Œ ìžˆì–´ë„ ë¬»ì§€ë¥¼ ëª»í•˜
ê² ì–´ìš”. ì´ë²ˆë§Œ ë¶ˆì¹œì ˆí–ˆë‹¤ë©´ í›„ê¸° ë‚¨ê¸°ì§€ë„ ì•Šì•˜ì„ ê±°ì˜ˆìš”. ì›ìž¥ë‹˜, ì¹˜ìœ„ìƒì‚¬ ì„ ìƒë‹˜ ë‹¤ ë„ˆë¬´ ì¢‹ìœ¼ì‹ ë° ë°ìŠ¤í¬ì— ìžˆëŠ” ë¶„ë§Œ ëŠ˜ í•œê²°ê°™ì´ ë¶ˆì¹œì ˆì„ ê³ ìˆ˜
í•˜ì‹œë„¤ìš”. ê·¸ ë•ë¶„ì— ì¹˜ê³¼ ê°ˆ ë•Œë§ˆë‹¤ ì‹œìž‘ê³¼ ëì´ ê¸°ë¶„ ì•ˆ ì¢‹ì€ ê±¸ ë„˜ì–´ì„œ ë¶ˆì¾Œí•©ë‹ˆë‹¤. í•œ ë‘ë²ˆì€ ê°œì¸ì ìœ¼ë¡œ ì•ˆ ì¢‹ì€ ì¼ ìžˆë‚˜? ì‹¶ì–´ ê·¸ëƒ¥ ë„˜ê²¼ëŠ”..."
239,ì„œ ì§€ ì€! ìŒ¤ ë„ˆë¬´ ì¹œì ˆí•˜ì‹¬
240,ì¢‹ìŠµë‹ˆë‹¤! ì¹œì ˆí•©ë‹ˆë‹¤ ^^
241,"ê¹¨ë—í•˜ê²Œ ìŠ¤ì¼€ì¼ë§ì„ í•´ì£¼ì…”ì„œ ê°ì‚¬í•©ë‹ˆë‹¤ ^^
ê°•ì¶”!!"
242,"ì•„ì´ê°€ êµì •ì¤‘ì¸ë°  ì„ ìƒë‹˜ë“¤ ëª¨ë‘ ì¹œì ˆí•˜ì‹œê³  ì¢‹ë„¤ìš” ã…Žã…Ž
ì¹œì ˆí•œ ì„¤ëª…ë„ ê°ì‚¬ë“œë ¤ìš”"
243,ì¹œì ˆí•˜ì‹œê³  ìŠ¤ì¼€ì¼ë§ ìž˜í•´ì£¼ì…”ì„œ ì¢‹ì•˜ì–´ìš”!!
244,êµì •í•˜ê³ ìžˆëŠ”ë° ì¹œì ˆí•˜ê³  ì¢‹ìŠµë‹ˆë‹¤
245,"ì¹˜ê³¼ëŠ” ì–¸ì œëŠ ë¬´ì„œìš´ë°..!
ì¹œì ˆí•˜ê²Œ ì„¤ëª…í•´ì£¼ì…”ì„œ ë§ˆìŒ ë†“ê³  ì§„ë£Œë°›ì•˜ìŠµë‹ˆë‹¤
ë‹¤ìŒì— ë˜ ëµê»˜ìš©"
246,êµì •ì¹˜ë£Œì— ë§¤ìš° ë§Œì¡±í•©ë‹ˆë‹¤!
247,ì£¼ê¸°ì ìœ¼ë¡œ ì¹˜ë£Œ ë°›ìœ¼ëŸ¬ ê°€ëŠ”ë° ì¹œì ˆí•˜ì‹œê³  ì„¤ëª…ë„ ìž˜í•´ì£¼ì‹­ë‹ˆë‹¤
248,êµì •ì§„ë£Œ. ìž˜ ë°›ê³ ìžˆì–´ìš”~!
