,ëŒ“ê¸€
249,ì¹˜ê³¼ê°€ ì œì¼ ë¬´ì„œìš´ ê³³ì´ì§€ë§Œ  ì—¬ê¸´ ëœì•„í”„ê²Œ ì¹˜ë£Œí•˜ê³  ì§ì›ë¶„ë“¤ì´ ì¹œì ˆí•˜ì—¬  ì´ê³³ë§Œ ì´ìš©í•©ë‹ˆë‹¤  ë¦¬ë·° ìž‘ì„±í•˜ë©´ êµ¬ê°•ìš©í’ˆ ì¦ì •í•˜ëŠ”ê±° ì§„ì§œìž„
250,ìŠ¤ì¼€ì¼ë§ì„ ì´ë ‡ê²Œ íŽ¸í•˜ê²Œ ë°›ì•„ë³¸ì ì´ ì—†ëŠ”ë° ë„ˆë¬´ ì¢‹ì•˜ì–´ìš”. 
251,ê°ì‚¬í•©ë‹ˆë‹¤~~~
252,ì¹œì ˆí•˜ê³  ê¼¼ê¼¼í•˜ê²Œí•´ì£¼ì„¸ìš”
253,ì¹œì ˆí•˜ê³  ì¹˜ë£Œë„ ìž˜ë°›ì•—ìŠµë‹ˆë‹¤ ë§¤ìš°ë§Œì¡±
254,"ì—¬ê¸° ì„ ìƒë‹˜ ì§„ì§œ ì‹¤ë ¥ìžì„¸ìš” ë”´ë° ê°™ìœ¼ë¯„ ì˜¹ë‹ˆê°€ ë˜ë“  ë§ë“  ê·¸ëƒ¥ ê³µê°„ë§Œ ë‹«ê³  ëë‚´ë²„ë¦´í…ë° ì—¬ê¸°ì„œëŠ” ì œê°€ ì˜¹ë‹ˆë ê¹Œë´  ì™„ì „ ì² ì €í•˜ê²Œ ê´€ë¦¬í•´ì£¼ì‹œê³  
ë³´ì² ë„ ì˜¹ë‹ˆ ì˜ˆë°© ë³´ì² ë¡œ ê¼¼ê¼¼í—ˆê²Œ ë§Œë“¤ì–´ì£¼ì…”ì„œ ì§€ê¸ˆ ì™„ì „ ì´ì˜ê²Œ ë“¤ì–´ê°€ëŠ” ì¤‘ì´ì—ìš” ê°•ì¶”í•©ë‹ˆë‹¤"
255,ì—„ì²­ ì¹œì ˆí•˜ê²Œ ì„¤ëª…í•´ì£¼ì‹œê³  ê¼¼ê¼¼í•˜ê²Œ í•´ì£¼ì…”ì„œ ì§„ì§œë¡œ ë§Œì¡±í–ˆìŠµë‹ˆë‹¤! ì˜¤ëž«ë§Œì— ì™”ëŠ”ë°ë„ í•˜ë‚˜ë„ ì•ˆì•„íŒ ì–´ìš”ã…Žã…Žã…Ž
256,ì¹œì ˆí•˜ì„¸ìš”
257,ì‹¤ë ¥ê³¼ ì¢‹ì€ ì„œë¹„ìŠ¤ë¥¼ ê²¸ë¹„í•œ ê³³ìž…ë‹ˆë‹¤
258,"ì›ìž¥ë‹˜ë„ ë„ˆë¬´ ì¢‹ìœ¼ì‹œê³  ë§¤ë²ˆê°ˆë•Œë§ˆë‹¤ ì¹œì ˆ X100,,,, ì„¤ëª…ë„ ì°¨ê·¼ì°¨ê·¼ ë„ˆë¬´ ìž˜í•´ì£¼ì‹­ë‹ˆë‹¤. ë‹¤ë¥¸ ìŒ¤ë“¤ë„ ë§¤ë²ˆ ìž˜í•´ì£¼ì…”ì„œ ë„ˆë¬´ ì¢‹ì•„ìš”! êµì • í•˜ì‹¤ ë¶„ë“¤ 
ê³ ë¯¼í•˜ì§€ë§ˆì‹œê³  ,  ë¬´ì„œì›Œë„ í•˜ì§€ë§ˆì‹œê³  ì¢…ë¡œ ê³ ìš´ë¯¸ì†Œì¹˜ê³¼ë¡œ ë°”ë¡œê°€ìŽ„ìš”~!"
259,í•­ìƒ ì¹œì ˆí•˜ì„¸ìš”~
260,ì „ë¬¸ì ìœ¼ë¡œ ìž˜ í•´ì£¼ì…¨ìŠµë‹ˆë‹¤.
261,"ë¹ ë¥¸ì¼ì²˜ë¦¬, ì¹œì ˆí•œ ì‘ëŒ€"
262,ì¹œì ˆí•˜ì‹œê³  ìž˜í•´ì£¼ì‹­ë‹ˆë‹¤.
263,ì¹œì ˆí•˜ê²Œ ìž˜ ì§„í–‰ì£¼ì…¨ì–´ìš”~
264,ìŠ¤ì¼€ì¼ë§ ê¼¼ê¼¼í•˜ê²Œí•´ì£¼ì…”ì„œ ê°ì‚¬í•´ìš”~
265,ì¢‹ì•„ìš”!!! ì¹œì ˆí•˜ì„¸ìš”
266,ëª¨ë‘ ì¹œì ˆí•˜ì‹œê³  ì¢‹ì•„ìš”!!
267,ìŠ¤ì¼ˆë§í•˜ëŠ”ë° í•˜ë‚˜ë„ ì•ˆì•„í”„ê³  ê¼¼ê¼¼ížˆ ìž˜í•´ì£¼ì…¨ì–´ìš”. ê°•ì¶”!
268,"ë§¤ë²ˆ ì°¸ ì¢‹ì•„ìš”
ì¹œì ˆí•˜ê³  ìƒì„¸í•˜ê²Œ ì„¤ëª…í•´ì£¼ì‹œê³  ì¹˜ì•„ ìƒíƒœë„ ë§Œì¡±*^ ê°ì‚¬í•©ë‹ˆë‹¤"
269,ë³‘ì›ì´ ê¹¨ë—í•˜ê³  ì¹œì ˆí•˜ì…”ì„œ ì¢‹ì•„ì—¬
270,ê¼¼ê¼¼ížˆ ìž˜í•´ì£¼ì…¨ìŠµë‹ˆë‹¤!!
271,êµì •ì¹˜ë£Œì¤‘ìž…ë‹ˆë‹¤ ë„ˆë¬´ ì¢‹ì•„ìš”~
272,ê¹¨ë—í•˜ê³  ì¹œì ˆí•©ë‹ˆë‹¤. ìž‡ëª¸ì´ ê°‘ìžê¸° ì•ˆì¢‹ì•„ì ¸ì„œ ê°”ëŠ”ë° ìŠ¤ì¼€ì¼ë§í•˜ê³  ë§Žì´ ì¢‹ì•„ì¡Œë„¤ìš”. ìž‡ëª¸ì¹˜ë£Œë„ ìƒì „ ì²˜ìŒìœ¼ë¡œ í•´ë³´ê³  ìžˆëŠ”ë° ë°›ì„ë§Œ í•˜ë„¤ìš”.
273,ì£¼ë³€ì— ì¹˜ê³¼ê°€ ë§Žì•„ì„œ ê³ ë¯¼í•˜ë‹¤ê°€ ë°©ë¬¸ í–ˆìŠµë‹ˆë‹¤ ì˜ì‚¬ì„ ìƒë‹˜ ê³¼ìž‰ì§„ë£Œ ì—†ê³  ì§ì›ë¶„ë“¤ ì¹œì ˆí•˜ì‹œêµ¬ìš” êµ‰ìž¥ížˆ ë§Œì¡± í•©ë‹ˆë‹¤
274,ì¢…ë¡œ ìµœê³ ì˜ ë³‘ì›.  ì™„ë²½í•œ ì¹˜ë£Œ.  ê±°í’ˆì—†ëŠ” ê°€ê²©.  ë‚¨ë…€ë…¸ì†Œ ë¶ˆë¬¸ ì í•©
275,ë§Œì¡±í•©ë‹ˆë‹¤ 
276,ì¢‹ì•„ìš”!
277,ì¹œì ˆí•˜ê³  ê¹¨ë—í•©ë‹ˆë‹¤. 
278,ì¹œì ˆí•˜ê³  ìž˜í•´ì£¼ì‹­ë‹ˆë‹¤.
279,êµì •ì§„ë£Œë°›ê³ ìžˆëŠ”ë° ì›ìž¥ë‹˜ë„ ê¼¼ê¼¼í•˜ì‹œê³  ì¹˜ìœ„ìƒì‚¬ ì„ ìƒë‹˜ë“¤ë„ ì—„ì²­ ì¹œì ˆí•˜ì„¸ìš”!ðŸ˜»
280,ì¼ë°˜ ìŠ¤ì¼€ì¼ë§ ë³´ë‹¤ ë” ê¼¼ê¼¼í•˜ê²Œ ë´ì£¼ì…”ì„œ ì¢‹ì•˜ìŠµë‹ˆë‹¤ ì¹˜ìœ„ìƒì‚¬ë‹˜ë„ ë„˜ë„˜ ì¹œì ˆí•˜ì‹œê³ ìš” ë‹¤ìŒì—ë„ ì´ ìŠ¤ì¼€ì¼ë§ ë°›ìœ¼ë ¤ê³ ìš”~
281,ë‘ ë²ˆì§¸ ë°©ë¬¸í•˜ëŠ”ë° í•­ìƒ ê¼¼ê¼¼í•˜ê²Œ í•´ì£¼ì‹­ë‹ˆë‹¹
282,ìž„í”Œëž€íŠ¸ ë¯¿ê³  ì‹œìž‘í–ˆë„¤ìš”
283,ì¹œì ˆí•´ìš”
284,"êµì • ì‹œìž‘í•œì§€ 1ë…„ ë˜ì—ˆë„¤ìš”
í•œê²°ê°™ì´ ê¼¼ê¼¼í•˜ê³  ìŠ¤ë§ˆíŠ¸í•˜ê²Œ ì§„ë£Œí•´ì£¼ì…”ì„œ ê°ì‚¬í•©ë‹ˆë‹¤
ì´ê°€ ë§Žì´ ë“¤ì–´ê°€ì„œ ìž…ìˆ ë¼ì¸ì´ ìžì—°ìŠ¤ëŸ¬ì›Œì¡Œì–´ìš” ê¸°ëŒ€ë©ë‹ˆë‹¤"
285,êµì •ì¹˜ë£Œì¤‘ì´ì˜ˆìš” ë„ˆë¬´ ì¢‹ì•„ìš”!
286,ì¹œì ˆí•˜ì‹­ë‹ˆë‹¤~
287,"ë°”ë€ ìœ ì§€ê¸° ì ‘ì°©ì•¡
ë¶€ë“œëŸ½ê³  ê´œì°®ë„¤ìš”"
288,ê°ì‚¬í•©ë‹ˆë‹¤!
289,ì „ë¬¸ì ì´ê³  ìž˜í•´ì£¼ì‹­ë‹ˆë‹¤. ì œê°€ ë°©ë¬¸í–ˆì„ë•Œ ì‹ ê²½ì¹˜ë£Œ í•˜ì‹œëŠ” ì„ ìƒë‹˜ì´ ì•ˆê³„ì…”ì„œ ë‹¤ë¥¸ ë‚ ë¡œ ì´ë™í•´ ìž¡ì•˜ëŠ”ë° ê·¸ê²Œ ì¢€ ì•„ì‰¬ì› ì§€ ì—´ì‹¬ížˆ ì¹œì ˆí•˜ê²Œ í•´ì£¼ì‹­ë‹ˆë‹¤. ^^ 
290,ì¢‹ì•„ìš”
291,ë„ˆë¬´ ì¢‹ì•„ìš” í•˜í•˜
292,"íšŒì‚¬ ì•žì´ë¼ ë” ì¢‹ê³ , ì„¤ëª…ë„ ìž˜ í•´ì£¼ì‹œê³  ì¹œì ˆí•´ì„œ ë”ë” ì¢‹ì•„ìš”!^^"
293,ì¢‹ì•„ìš”
294,ì¢‹ì•„ìš”
295,ì‹œì„¤ë„ ê¹”ë”í•˜ê³  êµì •ì‹¬ë¯¸ë³„ê´€ì´ ë”°ë¡œ ìžˆì–´ì„œ ì¢‹ì•„ìš”. ì›ìž¥ë‹˜ê³¼ ì„ ìƒë‹˜ë“¤ ëª¨ë‘ ì¹œì ˆí•´ì„œ ì¢‹ì•„ìš”ðŸ˜š
296,í•­ìƒ ì¹œì ˆí•´ìš”!
297,êµ¿
298,êµ³
299,"ë§¤ë²ˆ ì¹œì ˆí•˜ê²Œ ì‘ëŒ€í•´ì£¼ì‹œê³  ê¶ê¸ˆí•œ ê²ƒ ë‹µí•´ì£¼ì…”ìš”.ì•ž6ë‹ˆ êµì •ì€ 1ê°œì›” ì¡°ê¸ˆ ë„˜ì—ˆëŠ”ë°, ì œ ê²½ìš° ëŒ€ë§Œì¡±ìž…ë‹ˆë‹¤ ã…Žã…Ž"
300,ì–¸ì œë‚˜ ì„¸ì‹¬í•˜ê²Œ ë°°ë ¤í•´ì£¼ì‹œëŠ” ê°„í˜¸ì‚¬ë‹˜ë“¤ ë„ˆë¬´ ê°ì‚¬í•´ìš”
301,êµì •ì¹˜ë£Œì¤‘ì¸ë° í•­ìƒ ì¹œì ˆí•˜ê²Œ ì¹˜ë£Œí•´ì£¼ì…”ì„œ íŽ¸í•˜ê²Œ ì¹˜ë£Œë°›ê³  ê°‘ë‹ˆë‹¤!
302,ëŠ˜ ì¹œì ˆí•˜ì‹œê³  ì„¸ë°€í•˜ê²Œ ìž˜ ì§„ë£Œë´ì£¼ì„¸ìš”. ê±±ì •ì•Šê±°ê³  ê·¸ëƒ¥ ë§¡ê¹ë‹ˆë‹¤
303,í•­ìƒ ì¹œì ˆí•˜ì„¸ìš” ~
304,í•­ìƒ  ì¹œì ˆí•˜ì…”ì„œ ë„ˆë¬´ ì¢‹ì•„ìš”
305,"ì§ˆë¬¸ì— ëŒ€í•œ ë‹µì— ì‹¤ë ¥ ìžˆìœ¼ì‹¬ì´ ë¬»ì–´ë‚˜ê³ , ì¹œì ˆí•˜ê³ , ìƒì„¸í•˜ê³  ì´í•´í•˜ê¸° ì‰½ê²Œ ì„¤ëª…í•´ì£¼ì‹œê³ , ì‹œì„¤ì€ ê¹¨ë—í•˜ê³  íŽ¸ì•ˆí•©ë‹ˆë‹¤. ì¢‹ì€ ì¹˜ê³¼ìž…ë‹ˆë‹¤,"
306,í•­ìƒ ì¹œì ˆí•˜ì„¸ìš”
307,ì¹œì ˆí•œ ì§„ë£Œë¥¼ ë°›ì•˜ì–´ìš”~~
308,ëª¨ë‘ëª¨ë‘ ì¹œì ˆí•˜ê³  ì„¸ì‹¬í•˜ê²Œ ì‹ ê²½ì¨ ì¤˜ì„œ ì¢‹ì•„ìš”
309,êµì •ì¹˜ë£Œì¤‘ì´ì˜ˆìš” í•­ìƒì¹œì ˆí•˜ì„¸ìš”!
310,"í•­ìƒì¹œì ˆí•˜ê³  ìž˜í•©ë‹ˆë‹¤,ê°ì‚¬í•©ë‹ˆë‹¤!!!"
311,"ë”¸ëž¨ê³¼ êµì •ë¶€í„° ì¶©ì¹˜ì¹˜ë£Œê¹Œì§€
ê¼¼ê¼¼í•œ ì¹˜ë£Œê³¼ì •"
312,ëª¨ë‘ ì¹œì ˆí•˜ì‹œê³  ì¢‹ì•„ìš”~
313,"ë§¤ë²ˆ ë§Œì¡±í•©ë‹ˆë‹¤
ì„ ìƒë‹˜ êµ°ë”ë”ê¸° ì—†ì´ ì¹œì ˆí•˜ê³  ìŠ¤ë§ˆíŠ¸í•˜ê²Œ ìž˜ ì„¤ëª…í•´ì£¼ì‹œê³  ì°¸ ì¢‹ì•„ìš”"
314,ëª¨ë‘ ì¹œì ˆí•˜ì…”ì„œ ì¹˜ë£Œ íŽ¸í•˜ê²Œ ìž˜ ë°›ì•˜ìŠµë‹ˆë‹¤:)
315,ì˜¨ê°€ì¡±ì´ í•¨ê»˜ ë‹¤ë‹ˆëŠ” ì¹˜ê³¼ìž…ë‹ˆë‹¤
316,ì¹´í†¡ì‘ëŒ€ëŠ” ì¢‹ì•˜ìœ¼ë‚˜ ìƒë‹´ë¹„ ê°€ê°ì—†ì´ ì•½ 10ë°° ë¹„ì‹¼ë° ë‹¤ë¥¸ ë³‘ì›ë“¤ë³´ë‹¤ ì˜ì—…ë ¥ì´ ë§¤ìš° ë–¨ì–´ì§. ìž¥ì ì€ 9ì‹œ30ë¶„ ì˜¤í”ˆ í•˜ë‚˜.
317,ì¢‹ì•„ìš”! !!
318,ì¢‹ì•„ìš”
319,ì¹œì ˆí•˜ê³  ìž˜í•´ì£¼ì‹­ë‹ˆë‹¤.
320,ì¹œì ˆí•˜ì„¸ìš”
321,êµì •ì¹˜ë£Œì¤‘ì¸ë° í•­ìƒ ì¹œì ˆí•˜ì„¸ìš”!
322,êµ¿
323,ë‚´ë¶€ë„ ì—„ì²­ ê¹”ë”í•˜ê³  ì‹œì„¤ ì¢‹ì•„ìš©! êµì •ì§„ë£Œ ë°›ëŠ”ì¤‘ì¸ë° ì¢‹ì•„ìš”!
324,ì¹˜ê³¼ ì˜¬ë•Œë§ˆë‹¤ í•­ìƒ ì¹œì ˆí•˜ê²Œ í•´ì£¼ì…”ì„œ ë¬´ì„­ì§€ ì•Šê³  ì˜¤ížˆë ¤ ë” íŽ¸í•˜ê²Œ ì§„ë£Œ ë°›ì„ ìˆ˜ ìžˆì–´ ì¢‹ì•„ìš”
325,ì§€ë‚˜ê°€ë‹¤ ìŠ¤ì¼€ì¼ë§ ë°›ìœ¼ë ¤ê³  ë“¤ë ¸ëŠ”ë°.... ê¹”ë”í•˜ê³  ì‹œì›ížˆê²Œ ìž˜í•´ì£¼ì…”ì„œ ë„ˆë¬´ ê°ì‚¬í•©ë‹ˆë‹¤ ã…Žã…Ž ìŠ¤ì¼€ì¼ë§ë§Œ ë°›ìœ¼ëŸ¬ ì™”ëŠ”ë° ê°„ë‹¨í•œ ì¶©ì¹˜ ê²€ì‚¬ë„ ìž˜ ë°›ê³  ê°€ìš”~~
326,í•­ìƒì¹œì ˆí•˜ê³ .ì¢‹ì•„ìš”!!!ðŸ˜·ðŸ˜·ðŸ˜·ðŸ˜·
327,ì¹œì ˆí•˜ê³  ìžì„¸í•œ ì„¤ëª…ìœ¼ë¡œ ì¢‹ì•˜ìŠµë‹ˆë‹¤!
328,ì¹œì ˆí•˜ê³  ê³¼ìž‰ì§„ë£Œ ì—†ëŠ” ê³³. ì–´ê¸ˆë‹ˆ ì¸ë ˆì´ ë°”ê¾¸ëŸ¬ ì¡°ë§Œê°„ ë‹¤ì‹œ ì˜ˆì•½ í•˜ê² ìŠµë‹ˆë‹¤!
329,êµ¿
330,"ë„ˆë¬´ì„¸ì‹¬í•˜ê³  ì¹œì ˆí•´ì„œ,ë§Œì¡±í•©ë‹ˆë‹¤!!ðŸ˜·ðŸ˜·ðŸ˜·"
331,ì¹œì ˆí•´ìš”^^
332,ëŠ˜ ëŠë¼ëŠ” ê²ƒì´ì§€ë§Œ ì°¸ ì¹œì ˆí•˜ê³  ì¢‹ë„¤ìš”~ ì§ì›ë¶„ë“¤ ì›ì •ë‹˜ ëª¨ë‘ ì¹œì ˆ
333,ì¢‹ì•„ìš”!!!
334,í•­ìƒ ì¹œì ˆí•˜ì„¸ìš”!
335,ì¢‹ì•„ìš”~~~
336,êµì •í•˜ê³ ìžˆì–´ìš”
337,"ì¶©ì¹˜ì¹˜ë£Œ ë¬´ì„œì›Œí•˜ëŠ”ë° ì•ˆì•„í”„ê²Œ í•´ì£¼ì…¨ì–´ìš”! 
í•­ìƒ ì¹œì ˆí•˜ê³  ê°ì‚¬í•´ìš”~"
338,ì¹œì ˆí•˜ì„¸ìš”:)
339,"ìŠ¤ì¼ˆë§
ìž˜í•˜ê³ 
ê°‘ë‹ˆë‹¤"
340,ì¹˜ê³¼ê°€ ë„“ê³  ê¹¨ë—í•´ì„œ ì¢‹ì•„ìš©
341,êµì •ì¹˜ë£Œì¤‘ì¸ë° ë„ˆë¬´ ì¹œì ˆí•˜ì„¸ìš”!
342,ì¹œì ˆí•˜ê²Œ ìž˜ ì§„í–‰í•´ì£¼ì…¨ìŠµë‹ˆë‹¤
343,í•­ìƒ ë§¤ìš°ì¹œì ˆí•´ìš©
344,"ì €í¬ì˜¨ê°€ì¡±ì´ë‹¤ë‹¤ë‹ˆê³ ìžˆìŠµë‹ˆë‹¤!
10ë…„ì§¸ì›ìž¥ë‹˜ë³€ê²½ë„ì—†ê³ í•œê²°ê°™ë„¤ìš”!
ì¹œì ˆí•´ìš”!"
345,"í•­ìƒì¹œì ˆí•˜ê³  ì„¸ì‹¬í•˜ê²Œ í•¨,ê°ì‚¬í•©ë‹ˆë‹¤! ! !"
346,ì›ìž¥ë‹˜ ìŠ¤ë§ˆíŠ¸ í•˜ì‹œê³  ì¹œì ˆí•˜ì‹œê³  ì§„ë£Œë„ ë¬´ì²™ ê¼¼ê¼¼í•˜ê²Œ ì§ˆí•´ì£¼ì…”ì„œ ê°ì‚¬í•©ë‹ˆë‹¤~ ëŠ˜ ë§Œì¡±í•˜ê³  ê°€ìš”~ ì¹˜ì•„ë„ ì´ì˜ê²Œ ìž˜ ë˜ì–´ê°€ëŠ” ì¤‘ìž…ë‹ˆë‹¤
347,ë„ˆë¬´ ì„¬ì„¸í•˜ê³  ì¹œì ˆí•˜ê²Œ í•´ì£¼ì„¸ìš”!
348,ì¹œì ˆí•˜ì„¸ìš”. ìŠ¤ì¼ˆë§ ë°›ì•˜ëŠ”ë° ì•ˆì•„í”„ê²Œ ìž˜ í•´ì£¼ì…¨ì–´ìš”ìŠ¤ì¼ˆë§ í•˜ëŠ”ë™ì•ˆ ì„¤ëª…ë„ ìž˜í•´ì£¼ì‹œê³  ë„ˆë¬´ ê°ì‚¬í–ˆìŠµë‹¤
349,êµì •ì§„ë£Œ ë°›ê³ ìžˆëŠ”ë° ì›ìž¥ë‹˜ë„ ê¼¼ê¼¼í•˜ì‹œê³  ì¹˜ìœ„ìƒì‚¬ì„ ìƒë‹˜ë“¤ë„ ë„ˆë¬´ ì¹œì ˆí•˜ì„¸ìš”!! ë„ˆë¬´ ì¢‹ìŠµë‹ˆë‹¤
350,ìš”ì¦˜ ì½”ë¡œë‚˜ë•Œë¬¸ì— ë¬´ì„œì›Œì„œ ì•„í”ˆê±° ì°¸ê³  ì°¸ë‹¤ê°€ ì¹˜ê³¼ ì™”ëŠ”ë° ì •ë§ ê¸°ë¶„ì¢‹ê²Œì§„ë£Œ ë°›ê³  ê°‘ë‹ˆë‹¤ ~~ :) ìš°ì„  ì¹˜ê³¼ê°€ ë„“ê³  ê¹¨ë—í•œ ëŠë‚Œì´ê³  ì „ì²´ì ìœ¼ë¡œ ë©¸ê· ì— ì‹ ê²½ì“´ê²Œ ë³´ì´ë”ë¼êµ¬ìš” ê¸°êµ¬ë„ ë”°ë¡œ í¬ìž¥ ë˜ì–´ìžˆê³  ì•‰ì•„ì„œ ê¸°ë‹¤ë¦¬ë‹¤ê°€ ë´¤ëŠ”ë° ëë‚˜ë©´ ì˜ìžë„ ê¹¨ë—ížˆ ë‹¦ì•„ì£¼ì‹œë”ë¼êµ¬ìš” ! ì¹œì ˆí•˜ê³  ê¹¨ë—í•œì¹˜ì™€ì—ì„œ ì§„ë£Œ ìž˜ ë°›ê³  ê°‘ë‹ˆë‹¤! êµ¿!
351,í•­ìƒ ì¹œì ˆí•˜ê²Œ ì•„í”„ì§€ì•Šê²Œ í•´ì£¼ì…”ì„œ ê°ì‚¬í•©ë‹ˆë‹¤
352,êµì •ì„ ìœ„í•´ ì—´ì‹¬ížˆ ë‹¤ë‹ˆê³  ìžˆì–´ìš” ë„ˆë¬´ë„ˆë¬´ ì¹œì ˆí•´ìš” ì‚¬ì‹¤ ê°€ê¹ë‹¤ë³´ë‹ˆ ìžì£¼ ê°€ëŠ”ë° ê·€ì°®ì€ ë‚´ìƒ‰ ì—†ê³  ì§„ë£Œê°€ ê¸¸ì–´ì ¸ í‡´ê·¼ì´ ëŠ¦ì–´ì¡ŒìŒì—ë„ ì¹œì ˆí•œ ì›ƒìŒìœ¼ë¡œ ë§ˆë¬´ë¦¬í•´ì£¼ì…”ì„œ ê°ì‚¬í•©ë‹ˆë‹¤
353,êµì •ìƒë‹´ì„ ëª‡êµ°ëŒ€ë¥¼ ë‹¤ë…€ì™”ì§€ë§Œ ìš°ì„  ê¶ê¸ˆí•œì ì„ ìž˜ ì•Œë ¤ì£¼ì‹œê³  ì •í™•í•œ ë‚´ìš©ì„ ì•Œë ¤ì£¼ì…”ì„œ ë„ˆë¬´ ì¢‹ì•˜ì•„ìš” ë˜í•œ ë„ˆë¬´ ì¹œì ˆí•©ë‹ˆë‹¤
354,ì¹œì ˆí•˜ê²Œ ì„¤ëª…í•´ì£¼ì…”ì„œ ì¢‹ì•„ìš”
355,ì¹œì ˆí•´ìš”~~~
356,ì¹œì ˆí•˜ê³  í•­ìƒ ì§„ë£Œí•´ì£¼ì‹œëŠ” ìŒ¤ì´ ê°™ì•„ìš”~ êµì •ë„ í•˜ê³  ì¶©ì¹˜ ì¹˜ë£Œë„ í–ˆì—ˆëŠ”ë° ë‘˜ ë‹¤ ì¢‹ë„¤ìš”
357,ì¹˜ë£Œ ìž˜ ë°›ì•˜ê³  ì¹œì ˆí•˜ê²Œ ìƒë‹´í•´ì£¼ì‹­ë‹ˆë‹¤
