,ëŒ“ê¸€
358,ì˜›ë‚ ë¶€í„° ë¼ë¯¸ë„¤ì´íŠ¸ ë„ˆë¬´ í•˜ê³ ì‹¶ì–´ì„œ ê³ ë¯¼ì¤‘ì´ì˜€ëŠ”ë°  ì´ë²ˆì— í™©ê·œìš© ì›ìž¥ë‹˜ì´ ì‹¬ë¯¸ë³´ì²  ì „ë¬¸ì´ë¼ëŠ” ì‚¬ì‹¤ì„ ì•Œê²Œëì–´ìš”!!! ê³„ì† ë‹¤ë‹ˆë˜ ì¹˜ê³¼ì˜€ëŠ”ë°...ìŠ¤ì¼ˆë§ë§Œ í•˜ëŠë¼ ëª°ëžì–´ìš”...ã…‹ã…‹ã…‹ ì›ìž¥ë‹˜ê»˜ ê¶ê¸ˆí•œê±° ë¬¼ì–´ë³´ë‹ˆê¹Œ ì„¤ëª…ë„ ìž˜ í•´ì£¼ì‹œê³  ì§„ë£Œë„ ì •ë§ ì‹ ì¤‘í•˜ê²Œ ìž˜ ë´ì£¼ì‹œë”ë¼êµ¬ìš”ðŸ‘ ê²°ê³¼ë„ ë„ˆë¬´ ë§Œì¡±ìŠ¤ëŸ¬ì›Œìš”ã…Žã…Ž  ì›ìž¥ë‹˜ ì‹¤ë ¥ ë„ˆë¬´ ì¢‹ìœ¼ì‹ ê±°ê°™ì•„ìš”ê·¸ë¦¬ê³  ì°½ë¬¸ í†µìœ ë¦¬ë¡œ ë˜ì–´ìžˆì–´ì„œ ì´ìžë¦¬ ë„ˆë¬´ ì¢‹ì•˜ì–´ìš”... ã…Žã…Ž
359,í•­ìƒ ì¹œì ˆí•˜ê²Œ ì§„ë£Œí•´ì£¼ì„¸ìš”~~!!
360,ë§¤ìš° ë§Œì¡±í•©ë‹ˆë‹¤~ ì¶©ì¹˜ê°€ ê½¤ ê¹Šì—ˆëŠ”ë° ì¹˜ë£Œí• ë•Œ í•˜ë‚˜ë„ ì•„í”„ì§€ ì•Šë”ë¼êµ¬ìš” ã…Žã…Ž ê³¼ìž‰ ì§„ë£Œë„ ì—†ëŠ” ê²ƒ ê°™ì•„ì„œ ì¢‹ì•˜ì–´ìš”!
361,ì¹œì ˆí•˜ì„¸ìš”:)
362,í•­ìƒ ì¹œì ˆí•˜ì…”ì„œ ë‚˜ë¬´ ì¢‹ì•„ìš” ðŸ‘ðŸ‘
363,"ì½”ë¡œë‚˜ ë•Œë¬¸ì— ë³‘ì›ê°€ê¸° ë¬´ì„œì› ëŠ”ë° ë¯¸ë£¨ë‹¤ê°€ ê²°êµ­ ì˜¤ê²Œë˜ì—ˆì–´ìš” ~.. ì†ì†Œë…ì œëŠ” ê³³ê³³ì— ë°°ì¹˜ë˜ì–´ ìžˆì—ˆê³ , ë¬¼ì–´ë³´ë‹ˆê¹ ì €ì˜¨ë©¸ê· ê¸°ë¥¼ ì‚¬ìš©í•œë‹¤ê³  í•˜ë”ë¼êµ¬ìš” ~  ë‹¤ë¥¸ ê³³ ë³´ë‹¤ëŠ” í™•ì‹¤í•˜ê²Œ ê¸°êµ¬ ì†Œë…ì´ ì´ë£¨ì–´ì§€ëŠ” ê²ƒ ê°™ì•„ì„œ ì•ˆì‹¬í•˜ê³  ì¹˜ë£Œ ë³¼ ìˆ˜ ìžˆì—ˆìŠµë‹ˆë‹¤..  ì˜ì‚¬ì„ ìƒë‹˜ì´ëž‘ ìœ„ìƒì‚¬ë¶„ë“¤ë„ ë„ˆë¬´ ì¹œì ˆí•˜ì…”ì„œ ì•žìœ¼ë¡œ ì¹˜ê³¼ ì˜¬ ì¼ ìžˆìœ¼ë©´ ì—¬ê¸°ë§Œ ì˜¤ë ¤ê³ ìš” !  ê°ì‚¬í•©ë‹ˆë‹¤ ~~"
364,"ì—°ì„¸ê³ ìš´ë¯¸ì†Œì¹˜ê³¼ ì¢…ë¡œ1ê°€ì— ìžˆëŠ”ë° ì˜¤ëŠ˜ ë³‘ì›ì„ ì™”ì–´ìš”. ì§ì›ë“¤ì´  ì¹œì ˆí•˜ê³  ê·œëª¨ê°€  ìž˜ ì •ë¦¬ ë˜ì—ˆêµ¬ ì›ìž¥ë‹˜ë„ ì°¸ ì¹œì ˆí•˜ì…”ì„œ  ì§„ë£Œ ìž˜ë°›ê³   ì„ ë¬¼ë„  ë°›
ê³  ì™”ìŠµë‹ˆë‹¤. ê°ì‚¬ í•©ë‹ˆë‹¤ . ~^^"
365,ì¹œì ˆí•˜ì„¸ìš”.
366,êµì • ì¤‘ì¸ë° ì¹œì ˆí•˜ì…”ì„œ ì¢‹ìŠµë‹ˆë‹¤.
367,8ë…„ì§¸ ì• ìš©ì¤‘ì¸ ì¹˜ê³¼ìž…ë‹ˆë‹¤~! ì›ìž¥ë‹˜ê³¼ ì¹˜ê³¼ìœ„ìƒì‚¬ ì„ ìƒë‹˜ ëª¨ë‘ ë„ˆë¬´ ì¹œì ˆí•˜ì„¸ìš”!
368,ê°ì‚¬í•©ë‹ˆë‹¤:)
369,ë§Œì¡±í•©ë‹ˆë‹¤!!!ðŸ˜·ðŸ˜·ðŸ˜·ðŸ˜·
370,ì¢‹ì•„ìš”
371,ë‹´ë‹¹ ê°„í˜¸ì‚¬ ê°€ ë„ˆë¬´ ì¹œì ˆí•˜ê²Œ ì¤‘ê°„ì¤‘ê°„ ì„¤ëª…í•´ì£¼ì‹œê³  ê¶ê¸ˆí•œê²ƒë„ ìž˜ëŒ€ë‹µí•´ì£¼ì‹¬
372,ì¹œì ˆí•˜ê³  ì¢‹ì•„ìš”
373,í•­ìƒ ì¹œì ˆí•˜ê³  ê¼¼ê¼¼ížˆ ì§„ë£Œë°›ì„ ìˆ˜ ìžˆì–´ìš”
374,ì˜¤ëŠ˜ì€ ë°‘ì—ì´ë¹¨ êµì •ê¸° ë¼ìš°ëŸ¬ê°€ëŠ”ë‚ ì´ì—ˆë‹¤...ì¹œì ˆížˆ ê¼¼ê¼¼ížˆ ì²´í¬ìž˜í•´ì£¼ì‹œë©° ì•„í”„ì§€ ì•Šê²Œ ìž˜ë´ì£¼ì…”ì„œ ê°ì‚¬í•©ë‹ˆë‹¤ ^~
375,ì¹œì ˆí•˜ê²Œ ìƒë‹´í•´ì£¼ì…¨ì–´ìš”!
376,"ì˜ì‚¬ ì„ ìƒë‹˜ë„ ì¢‹ìœ¼ì‹œê³  ë§¤ìš° ì—´ì‹¬ížˆ í•˜ëŠ” ë¯€ë‚Œ, ì§ì›ë¶„ë“¤ë„ ë‹¤ë“¤ ì‹¤ë ¥ ì¢‹ì€ ëŠë‚Œìž…ë‹ˆë‹¤!"
377,ì˜¤ëžœë§Œì— ë‚´ì›í–ˆëŠ”ë° ì˜ˆì „ì²˜ëŸ¼ ì‚ê¹Œ ë²ˆì©í•œ ëŠë‚Œì€ ì•„ë‹ˆì§€ë§Œ ì—¬ì „ížˆ ê¹”ë”í•˜ê³  ì‘ëŒ€í•´ì£¼ì‹œëŠ” ëª¨ë“  ì„ ìƒë‹˜ë“¤ì´ ì¹œì ˆí•˜ì‹­ë‹ˆë‹¤! ë˜í•œ ì›ìž¥ë‹˜ë“¤ ê³¼ìž‰ì§„ë£Œ ì•ˆ í•˜ì‹œëŠ” ë¶€ë¶„ì´ ë„ˆë¬´ ì¢‹ì•„ì„œ ì•žìœ¼ë¡œë„ ì œ ì¹˜ì•„ê±´ê°•ì€ ì—¬ê¸°ì— ë§¡ê¸¸ ê±°ì˜ˆìš” ðŸ˜Š
378,ì¢‹ì•„ìš”
379,êµ¿
380,ì¹œì ˆí•˜ì‹œê³  ê¼¼ê¼¼ížˆ ìž˜ ë´ì£¼ì„¸ìš”
381,"ì´ê³³ êµì •í•œì§€ 6ê°œì›”.. ì›ìž¥ë‹˜ ë¶ˆí•„ìš”í•œ ë§ì”€ ì•ˆí•˜ì‹œê³  ì¹œì ˆí•˜ì‹œê³  ìŠ¤ë§ˆíŠ¸ í•˜ê²Œ ë”± í•„ìš”í•œ ë‚´ìš©, ì•Œê³ ì‹¶ì€ ê²ƒì„ ë‹¤ ì•Œë ¤ì£¼ì„¸ìš”. ì§ì›ë¶„ë“¤ ê±°ì§“ë§ ì—†ì´ ì™„ì „ ë‹¤ ì¹œì ˆí•˜ì„¸ìš” . ê¸°ë¶„ë‚˜ë¹´ë˜ ì  í•œë²ˆë„ ì—†ì´ ëª¨ë‘ ì¹œì ˆí•˜ì„¸ìš”."
382,í•­ìƒ ì¹œì ˆí•˜ì„¸ìš”
383,ë•ë¶„ì— êµì •ì„ í†µí•´ ë§ˆìŒì— ê¼­ ë“œëŠ” ì¹˜ì•„ë¡œ ê±°ë“­ë‚¬ì–´ìš”~!
384,"êµì •ì¹˜ë£Œì¤‘. ì˜ˆì•½ì„ í•˜ê³  ë°©ë¬¸í•´ë„ ëŠ˜ 20ë¶„ ì´ìƒ ê¸°ë‹¤ë ¤ì•¼í•¨.  êµì • ì „ë¬¸ì˜ëŠ” í•œë¶„ì¸ë° ë°©ë¬¸ í™˜ìžê°€ ì¤„ì„œìžˆì–´ì„œ ê·¸ëŸ°ì§€ ëŒ€ì¶© ë´ì£¼ëŠ” ê²ƒ ê°™ìŒ ê³µìž¥í˜• ëŠ
ë‚Œ. ì¹˜ì•„ ë¼ˆ ì‚¬ì§„ ì²˜ìŒ ë“±ë¡ í›„ í•œë²ˆë„ í™•ì¸í•œì  ì—†ìŒ.  ìž˜ ë˜ê³  ìžˆëŠ”ì§€ ëª¨ë¥´ê² ìŒ.  ì›ëž˜ ë‹¤ë¥¸ ë³‘ì›ë„ ê·¸ëŸ°ê±´ì§€ ëª¨ë¥´ê² ì§€ë§Œ ì™€ì´ì–´ êµì²´ì‹œ ì›ìž¥ë‹˜ì´ ì•ˆí•˜
ê³   ê°„í˜¸ì‚¬ì´ì‹ ì§€ ë‹¤ë¥¸ë¶„ë“¤ì´ í•¨.  ì„œíˆ¬ë¥¸ ì‚¬ëžŒ ì‹œì¼œì„œ ë¶ˆì•ˆë¶ˆì•ˆí•œì ì´ ë§ŽìŒ"
385,ì¹œì ˆí•˜ê³  ìž˜í•´ì£¼ì‹­ë‹ˆë‹¤. ì¢‹ì•„ìš”.
386,ì¹œì ˆí•˜ì‹­ë‹ˆë‹¤^^
387,ê³ ë“±í•™ìƒë•Œë¶€í„° ì¹˜ì•„êµì • ëë‚˜ê³ ë„ 10ë…„ë™ì•ˆ ë‹¤ë‹ˆëŠ” ì¹˜ê³¼ì¸ë° ëŠ˜ ì¹œì ˆí•˜ì‹œê³  ì§„ë£Œë„ ìž˜ ë´ì£¼ì„¸ìš”! íŠ¹ížˆ êµì • ì „ë¬¸ ìµœë‚™ì²œ ì›ìž¥ë‹˜ ì§±ì´ì—ìš¥!!
388,"10ë…„ë™ì•ˆ ë‹¤ë‹ˆëŠ” ì¹˜ê³¼ìž…ë‹ˆë‹¤
ì–¸ì œë‚˜ ì¹œì ˆí•˜ê³  ì›ìž¥ë‹˜ì´ ë„ˆë¬´ ì¢‹ìœ¼ì„¸ìš”^^"
389,"ë³´ì² ì™„ë£Œí•˜ê³ 
ìŠ¤ì¼ˆë§ë„ í–ˆì–´ìš”
ì•ˆì•„í”„ê³  ê¼¼ê¼¼í•˜ê²Œ ìž˜í•´ì£¼ì…¨ì–´ìš”"
390,"ìŠ¤ì¼ˆë§ ì¹˜ë£Œë°›ìœ¼ëŸ¬ ì™”ëŠ”ë° ì¹œì ˆí•˜ê³  ì„¸ì‹¬í•˜ê²Œ
ì—¬ëŸ¬ëª¨ë¡œ ì¹˜ë£Œìž˜ ë°›ì•˜ìŠµë‹ˆë‹¤"
391,ìŠ¤ì¼ˆë§ë°›ì•˜ëŠ”ë°.ì¹œì ˆí•˜ì‹œê³  ìž˜í•´ì£¼ì„¸ìš”.
392,"êµì • ì¤‘ìž…ë‹ˆë‹¤, ì¹œì ˆí•˜ê³  ì¢‹ìŠµë‹ˆë‹¤ ~"
393,ì¹œì ˆí–‰á†¢ã„·
394,"êµì •ì¹˜ë£Œ ì •ê¸°ì ìœ¼ë¡œ ë°›ê³ ìžˆìŠµë‹ˆë‹¤~
ì¶”ì²œì¶”ì²œbb"
395,"ëŠ˜ ìž˜í•´ì£¼ì…”ì„œ ê°ì‚¬í•©ë‹ˆë‹¤
ë¯¿ìŒì´ ê°€ëŠ” ê³³ì´ì—ìš”~
ê·¸ëŸ¬ë‹ˆ ê´‘ì£¼ì—ì„œ ì—¬ê¸°ê¹Œì§€ ì˜¤ì£ ~"
396,êµì • ë•Œë¬¸ì— ë‹¤ë‹ˆëŠ”ë° ì¹œì ˆí•˜ì…”ì„œ ì¢‹ì•„ìš”!
397,"í•­ìƒ ì¹œì ˆí•œ ê³³ì´ì—ìš”~!!!
ë‹¨ê³„ë§ˆë‹¤ ìžì„¸í•œ ì„¤ëª…ê³¼ ê°™ì´ ê¼¼ê¼¼í•˜ê²Œ í•´ì£¼ëŠ” ê³³~~"
398,"í•­ìƒ ê²€ì§„í•˜ëŠ” ì¹˜ê³¼, ì¹œì ˆí•˜ê³  ê¼¼ê¼¼í•˜ê¸° ì§„ë£Œí•´ì£¼ì„¸ìš” ^^"
399,ì¹œì ˆí•˜ê³  ê¹¨ë—í•´ìš”
400,"êµì •ë•Œë¬¸ì— ì†Œê°œë¡œê°€ì„œ ìƒë‹´ì„ë°›ì•„ ë‘ë²ˆìƒë‹´í›„ ì„¸ë²ˆì§¸ì˜¤ëŠ˜ êµì •ì„ í•˜ëŸ¬ ë”¸ì„ ë°ë¦¬ê³  ë°©ë¬¸í–ˆìŠµë‹ˆë‹¤...êµì •ë„ ì„¸ë°€ì´ ì°¬ì°¬ížˆ ì• ê°€ ê²ì„ ì¡°ê¸ˆ ë¨¹ì—ˆëŠ”ë°ë„
ì°¨ë¶„í•˜ê²Œ ìž˜ ì±™ê²¨ì£¼ì‹  ì„ ìƒë‹˜ ê³ ë§ˆì› ìŠµë‹ˆë‹¤..ëë‚œí›„ ì˜†ì„œ í•œìž¥ì„ ì¨ì„œ ì•„ì´ì—ê²Œ ì „ë‹¬í•´ì£¼ì‹¤ë•Œ ê°ë™ ì´ì—ˆìŠµë‹ˆë‹¤^~ ì´ë ‡ê²Œ ê¹Œì§€ í•˜ëŠ” ë³‘ì›ì€ ì²˜ìŒì´ì—ˆ
ìŠµë‹ˆë‹¤!! ê°ì‚¬í•©ë‹ˆë‹¤!!!!!  ê·¸ëŸ°ë° ì¡°ê¸ˆ ì•„ì‰¬ìš´ì ì€ ê³„ì‚°í• ë•Œì˜  ì›ë¬´ê³¼ë¼ê³  í• ìˆ˜ìžˆëŠ” ì ‘ìˆ˜ì²˜ì— ê·¼ë¬´í•˜ì‹œëŠ” ë¶„ë“¤ì€ ë§Žì´ ì§€ì¹˜ì…¨ëŠ”ì§€ ì¡°ê¸ˆ ê·€ìŸŽì€ ..."
401,ì¹œì ˆí•˜ì‹­ë‹ˆë‹¤:)
402,"ì„¸ì‹¬í•˜ê³  ì¹œì ˆí•˜ì‹  ì§„ë£Œì— ê°ì‚¬ë“œë¦½ë‹ˆë‹¤.
ì•žìœ¼ë¡œëŠ” ì—°ì„¸ê³ ìš´ë¯¸ì†Œì¹˜ê³¼ì—ì„œ ì •ê¸°ì ìœ¼ë¡œ ê²€ì§„ë°›ì„ê»˜ìš”.^^"
403,ì˜ˆì•½ëœ ì‹œê°„ì— ë°”ë¡œ ì§„ë¡œ. ì¹˜ë£Œê³¼ì •ì— ëŒ€í•œ ìžì„¸í•œ ì„¤ëª…ì´ ì¢‹ì•˜ìŒ
404,ë‚´ë…„ì— ë˜ ì°¾ì•„ëµê²Œìš”
405,"ì—¬ê¸°ì„œ êµì •í–ˆëŠ”ë°, ê¼¼ê¼¼í•˜ê²Œ ìž˜í•´ì£¼ì‹­ë‹ˆë‹¤:)ðŸ‘"
406,ì„ ìƒë‹˜ë“¤ë„ ì¹œì ˆí•˜ì‹œê³  ì¢‹ì•„ìš”~~!!
407,í‰ì¼ ì•¼ê·¼ í›„ì—ë„ ë°©ë¬¸ì´ ê°€ëŠ¥í•´ì„œ ë„ˆë¬´ ì¢‹ì•„ìš”~â™¥
408,í•­ìƒì¹œì •í•˜ì‹œê³  ì¢‹ì•„ìš”
409,10ë…„ì „ ìµœì›ìž¥ë‹˜ê»˜ ì„¤ì¸¡êµì • ë°›ì€ ì´í›„ ì •ê¸°ê²€ì§„ ë° ì¹˜ë£Œë¡œ ê³„ì† ë‚´ì›í•˜ê³  ìžˆìŠµë‹ˆë‹¤. 10ë…„ ë‚´ë‚´ ì›ìž¥ë‹˜ ë° ì§ì›ëª¨ë“ ë¶„ë“¤ì´ í•­ìƒ ì¹œì ˆí•˜ì‹œê³  í™˜ìžìž…ìž¥ì—ì„œ ìƒê°í•´ì£¼ë ¤ê³  í•˜ëŠ” ë§ˆìŒì´ ëŠê»´ì§‘ë‹ˆë‹¤. ëŠ˜ ìžì‹ ìžˆê²Œ ì£¼ë³€ì— ì†Œê°œí•˜ê³  ìžˆì–´ìš”!!  
410,ë„ˆë¬´ë„ˆë¬´ ì¹œì ˆí•˜ì‹œê³  ì‹¤ë ¥ë„ ì¢‹ìœ¼ì„¸ìš” ê³¼ìž‰ì§„ë£Œì—†ëŠ” ì ì´ ì ¤ ì¢‹ì•„ìš”~~ë²ˆì°½í•˜ì„¸ìš”
411,ë¯¿ê³  êµì •í•˜ëŸ¬ ê°€ëŠ”ê³³.. 2ë…„ ë°˜ë§Œì— ë“œë””ì–´ êµì •ê¸° í’€ì—ˆìŒ.. ì¹œì ˆì€ ê¸°ë³¸ë² ì´ìŠ¤ìž„ ì—¬ê¸°
412,"ë§ˆì¹¨ë‚´ ì°¾ì€ ì§„ì§œ ì¹˜ê³¼.  ìž‡ëª¸ ì—¼ì¦ì´ ìƒê²¨ì„œ ì°¾ì•„ê°€ ìž‡ëª¸ì¹˜ë£Œ ìš”ì²­í•´ë„ ì¹˜ì€ì—¼ì¡°ì°¨ ì•„ë‹ˆë¼ê³  ì¹˜ë£Œ ì•ˆí•´ì£¼ê³ ì„  ì¹˜ì•„ê°€ í”ë“¤ë¦´ë•Œ ê¹Œì§€ ê¸°ë‹¤ë ¤ì„œ ìž„í”Œëž€
íŠ¸ í•˜ë¼ê³  í–ˆë˜ ë‹¤ì„¯êµ°ë° ì¹˜ê³¼ë¥¼ ì§€ë‚˜ ì¢…ë¡œê³ ìš´ë¯¸ì†Œì¹˜ê³¼ì—ì„œ ë§ˆì¹¨ë‚´ ì œëŒ€ë¡œ ìž‡ëª¸ì¹˜ë£Œ ë°›ê³  í”ë“¤ë¦¼ë„ ì‚¬ë¼ì¡Œì–´ìš”. êµ¬ê°•ê´€ë¦¬ í”„ë¡œê·¸ëž¨ë„ ë„˜ ì¢‹ê³ , ì¹˜ì•„
ë¥¼ ë³´ì¡´í•˜ë©´ì„œ ìž˜ ì‚¬ìš©í•˜ë„ë¡ ì„¸ì‹¬í•˜ê²Œ ì¹˜ë£Œí•´ì£¼ì‹œëŠ” ì ë„ ì •ë§ ì¢‹ìŠµë‹ˆë‹¤. ë‹¤ë¥¸ê³³ì€ ë¬´ì¡°ê±´ ë‹¤ì‹œ ì”Œì›Œë¼ ì‹ ê²½ì¹˜ë£Œí•´ë¼ ê¶Œí•˜ë˜ë° ê·¸ëŸ°ì¼ì´ 1ë„ ..."
413,ì¹œì ˆí•©ë‹ˆë‹¤
414,09ë…„ì— êµì • ë§ˆì¹œí›„ ê°„ê°„ížˆ ìž¥ì¹˜ ì ê²€ê²¸ ë“¤ë¦¬ê³ ìžˆìŠµë‹ˆë‹¤. ëŠ˜ í•œê²°ê°™ì€ ì¹œì ˆí•¨~ ë§˜íŽ¸ížˆ ì§„ë£Œë°›ê³  ê°‘ë‹ˆë‹¤!^^
415,êµì •ì›ìž¥ë‹˜ì´ ì „ë¬¸ì ìœ¼ë¡œ ì§„ë£Œë´ì£¼ì‹œê³  ì¹˜ìœ„ìƒì‚¬ ë¶„ë“¤ë„ ì¹œì ˆí•˜ì„¸ìš”
416,ì™„ì „ ì¹œì ˆí•˜ê³  ì˜ˆì˜ì‹œê³  ì„ ìƒë‹˜ ì¹œì ˆí•˜ì„¸ìš”
417,ì¹œì ˆí•˜ì„¸ìš”:)
418,ì—„ì²­ ì¹œì ˆí•´ìš”
419,"ì¹œì ˆí•˜ì‹œê³  ì‹¤ë ¥ë„ ìš°ìˆ˜í•˜ê³  ,ëŠ˜ ë§Œì¡±í•©ë‹ˆë‹¤~!!!"
420,êµì • ì¤‘ì´ì—ìš”~ ì›ìž¥ë‹˜ê³¼ ì§ì›ë¶„ë“¤ í•­ìƒ ë¬´ì²™ ì¹œì ˆí•˜ì„¸ìš”~^^ êµì • ì¹˜ê³¼ ê³ ë¯¼ì¤‘ì´ì‹œë©´ ì¶”ì²œí•©ë‹ˆë‹¤~
421,ì¹œì ˆí•˜ì‹œê³  ì‹¤ë ¥ë„ ìš°ìˆ˜í•˜ì„¸ìš”. 15ë…„ ê°€ê¹Œì´ ë‹¤ë‹ˆê³  ìžˆìŠµë‹ˆë‹¤
422,10ë…„ì§¸ ë°©ë¬¸ì¤‘ì¸ ì¹˜ê³¼ìž…ë‹ˆë‹¤ êµì •ìƒ˜ì´ íŠ¹ížˆ ìž˜ ë´ì£¼ì‹œê³  ì¹œì ˆí•´ìš”~
423,êµì •ì„ ìƒë‹˜ ì‹ ë¢°ë„ ìµœê³ ì—ìš” ì •ë§ í”„ë¡œíŽ˜ì…”ë„í•˜ì‹œê³  ì—¬ê¸° ìœ„ìƒì‚¬ë¶„ë“¤ì€ ë‹¤ë¥¸ ì¹˜ê³¼í•˜ê³  ê¸‰ì´ ë‹¬ë¼ìš” ì—„ì²­ ì „ë¬¸ì ì´ì„¸ìš”
424,"ì§‘ì—ì„œ ë©€ì§€ë§Œ ì¹˜ê³¼ëŠ” í•­ìƒ ì—¬ê¸°ë¡œë§Œ ì™€ìš”
ë‹¤ë“¤ ë„ˆë¬´ ì¹œì ˆí•˜ì‹œê³  íŠ¹ížˆ ìµœë‚™ì²œì›ìž¥ë‹˜ ë„˜ ì¢‹ìœ¼ì„¸ìš” ã…  ê³¼ìž‰ì§„ë£Œ ì—†ëŠ”ì ì´ ì ¤ ì¢‹ì•„ìš”"
425,êµì • ì¤‘ì´ë¼ ë§¤ë‹¬ ê°€ê³ ìžˆëŠ”ë° ì§ì›ë¶„ë“¤ì´ëž‘ ì›ìž¥ë‹˜ ë‹¤ ë„ˆë¬´ ì¹œì ˆí•˜ì…”ì„œ ì¢‹ì•„ìš”!:)
426,ì¹œì ˆí•˜ê³  ê³¼ìž‰ì§„ë£Œ ì—†ì–´ ê¾¸ì¤€ížˆ ì´ìš©í•˜ê³  ìžˆìŠµë‹ˆë‹¤
427,ìŠ¤ì¼€ì¼ë§ ìž˜ë°›ê³  ê°‘ë‹ˆë‹¤ ì•ˆì•„í”„ê³  ê¹¨ë—í•˜ê²Œ í•´ì£¼ì…”ì„œ ê°ì‚¬í•´ìš”â™¡
428,ìŠ¤ì¼€ì¼ë§ë°›ì•˜ëŠ”ë° ë„ˆë¬´ì‹œì›í•´ìš” ëŒ€ë§Œì¡± ã…‹ã…‹ ì¹«ì†”ë„ì„ ë¬¼ë¡œì£¼ì‹œê³  ê°ì‚¬í•´ìš”
429,ëŠ˜ ë§Œì¡±í•©ë‹ˆë‹¤
430,10ë…„ ì •ë„ ê³„ì† ë‹¤ë‹ˆëŠ”ë° ì¹œì ˆí•˜ê³  ì¢‹ì•„ìš”. íŠ¹ížˆ êµì • ì›ìž¥ë‹˜ì´ ì•ˆ ë°”ë€Œì–´ì„œ ì•ˆì •ì ìž…ë‹ˆë‹¤.
431,ë³‘ì›ì´ ë„“ê³  ê¹¨ë—í•´ì„œ ì¢‹ìŠµë‹ˆë‹¤.
432,ì¢‹ì–´ìš”ìš”ìš”ìš”ìš”ìš©ã……ìš©
433,ì¹œì ˆí•©ë‹ˆë‹¤:)
434,ì›ìž¥ë‹˜ê³¼ ê°„í˜¸ì‚¬ì„ ìƒë‹˜ ëª¨ë‘ ì¹œì ˆí•˜ì‹œê³  ì¢‹ì•„ìš”
435,ì°¬ì ˆí•œ ì„¤ëª… ì¢‹ì•„ìš”~
