,ëŒ“ê¸€
436,ì¹˜í†µë•Œë¬¸ì— ë°©ë¬¸í–ˆëŠ”ë° ìžì„¸í•œ í†µì¦ì›ì¸ ì„¤ëª…ê³¼ í•¨ê»˜ í–¥í›„ ì§„ë£Œê³„íšë„ ìƒì„¸ížˆ ì•Œë ¤ì£¼ì…”ì„œ ì¢‹ì•˜ìŠµë‹ˆë‹¤. ì„¤ëª…ì´ ì´í•´ê°€ ìž˜ ë˜ì—ˆìŠµë‹ˆë‹¤. ìŠ¤ì¼ˆë§ë„ íŽ¸í•˜ê²Œ ìž˜ ë°›ì•˜ìŠµë‹ˆë‹¤. ì¹œì ˆí•˜ì‹œê³  ì‹¤ë ¥ë„ ì¢‹ì€ê³³ ê°™ì•„ì„œ ë¯¿ìŒì´ê°‘ë‹ˆë‹¤.
437,"ì˜ˆì•½í•˜ë©´ ê¸°ë‹¤ë¦¬ì§€ ì•Šê³ , í•­ìƒ ì¹œì ˆížˆ ì§„ë£Œë´ì£¼ì‹­ë‹ˆë‹¤~ ì˜¤ëŠ˜ êµì • ì‹œìž‘í–ˆëŠ”ë°, ì˜¤ëžœê¸° ê¸´~ ì—¬ì • íž˜ë‚´ë¼ë©´ì„œ ì›ìž¥ë‹˜ì´ ì§ì ‘ ì†íŽ¸ì§€ë¥¼ ì¨ì£¼ì…¨ë„¤ìš”. ê¸°ëŒ€ì¹˜ëª»í•œ ì¼ì´ë¼ ê°ë™í–ˆìŠµë‹ˆë‹¤~~"
438,êµì •í•˜ëŠ” ì¤‘ì´ì—ìš”~ í•­ìƒ ì¹œì ˆí•˜ê³  ì¢‹ìœ¼ì„¸ìš”~!
439,"ìŠ¤ì¼€ì¼ë§ í•˜ë‚˜ë„ ì•ˆì•„íŒŒìš”
ì§±ì§± ì¹œì ˆí•©ë‹ˆë‹¤"
440,ì£¼ì°¨íŽ¸í–ˆê³  ì§„ë£Œ ëŒ€ê¸°ì‹œê°„ì´ ê¸¸ì§€ì•Šì•„ìš”.
441,"í•­ìƒì¹œì ˆí•˜ê³  ê¼¼ê¼¼í•˜ê²Œ ì¹˜ë£Œí•´ì£¼ì‹œê³  ,ì§‘ì—ì„œ ë©€ì–´ë„ ì•ˆì‹¬í•˜ê³ ë‹¤ë…€ìš”,ê°ˆë•Œë§ˆë‹¤ ë§Œì¡±^^
ê°ì‚¬í•©ë‹ˆë‹¤ ! !"
442,êµì • ì¤‘ì¸ë° í•­ìƒ ì–´ë–¤ ìƒíƒœì¸ì§€ ë‹¤ìŒ ì§„ë£Œ ë•ŒëŠ” ë¬´ì—‡ì„ í• ì§€ë¥¼ ì•Œë ¤ì£¼ì…”ì„œ ë§ˆìŒì´ ë†“ì´ëŠ” ê²ƒ ê°™ì•„ìš”. êµì • ê³ í†µì— ëŒ€í•œ ë‘ë ¤ì›€ì´ í°íŽ¸ì´ì—ˆëŠ”ë° ì´ì œëŠ” ì ì  ì¹˜ê³¼ì˜¤ëŠ”ê²Œ ëœ ë¬´ì„œì›Œì§€ê³  ìžˆì–´ìš”. ì—¬ê¸°ì„œ êµì •ì„ ì‹œìž‘í•˜ê¸¸ ìž˜í•œ ê²ƒ ê°™ì•„ìš”! ì›ìž¥ë‹˜ ê°ì‚¬í•©ë‹ˆë‹¤
443,"1ë…„ì§¸ êµì •ì¹˜ë£Œë°›ê³ ìžˆì–´ìš”! ê°œë°©êµí•©, ë¶€ì •êµí•©ì´ì—¬ì„œ ë©´ë„ ëª» ëŠì–´ë¨¹ì—ˆëŠ”ë° ë§Žì´ êµì •ë˜ì–´ì„œ ê°œë°©êµí•©ì€ ê±°ì˜ ë‹«í˜”ì–´ìš”! ì›ìž¥ë‹˜ì´ ë‹¤ ë´ì£¼ì…”ì„œ ë¯¿ê³  ë§¡ê¸¸ ìˆ˜ ìžˆê³  ì¹˜ìœ„ìƒì‚¬ìŒ¤ë“¤ë„ ë‹¤ ë„ˆë¬´ ì¹œì ˆí•˜ì…”ì„œ ì¢‹ìŠµë‹ˆë‹¤ðŸ’•ðŸ’•"
444,êµì •ì§„ë£Œ ë•Œë¬¸ì— ë‹¤ë‹ˆëŠ”ë° ë‹¤ë“¤ ì¹œì ˆí•˜ì…”ì„œ ì¢‹ì•„ìš”~
445,ì¢‹ì•„ìš”
446,ì¹˜ê³¼ ì‹œì„¤ë„ ì¢‹ê³  ì˜ì‚¬ìƒ˜ í¬í•¨í•´ì„œ ì§ì›ë¶„ë“¤ ëª¨ë‘ ì¹œì ˆí•˜ê³   íŽ¸í•˜ê²Œ ì§„ë£Œí•´ ì£¼ì‹­ë‹ˆë‹¤ êµì •ì¹˜ë£Œ ë°›ê³  ìžˆëŠ”ë° ê¼¼ê¼¼í•˜ê³  ì„¸ì‹¬í•˜ê²Œ ìž˜ í•´ì£¼ì…”ì„œ êµì •ëë‚œ í›„ê°€ ê¸°ëŒ€ë©ë‹ˆë‹¤ ë³‘ì›ìœ„ì¹˜ê°€ ì¢…ë¡œ1ê°€ë¼ì„œ êµí†µë„ ë¬´ì§€ íŽ¸í•´ìš”~~^^
447,"ì¹œêµ¬ ì¶”ì²œìœ¼ë¡œ ë³‘ì› ì†Œê°œ ë°›ê³  êµì • ë•Œë¬¸ì— ê³„ì† ë‹¤ë‹ˆê³  ìžˆëŠ”ë° ì›ìž¥ë‹˜, ì¹˜ìœ„ìƒì‚¬ë¶„ë“¤ í•­ìƒ ë‹¤ ì¹œì ˆí•˜ì„¸ìš”! ì§„ë£Œë„ ìž˜ ë´ì£¼ì‹­ë‹ˆë‹¹ðŸ˜€ðŸ˜€"
448,ì¢‹ì•„ìš”
449,êµì •ì¤‘ì´ì—ìš” ì¹œì ˆí•˜ê³  ì¢‹ì•„ìš” ~
450,ê¼¼ê¼¼í•˜ê²Œ ìž˜ë´ì£¼ì„¸ìš”~
451,"ì¹˜ê³¼ì™€ ì¸ì—°ì„ ë§ºì€ì§€ 6ë…„ì§¸ìž…ë‹ˆë‹¤... .ì¹˜ê³¼ê°€ê¸° ë‘ë ¤ì›Œì„œ ê°ˆê¹Œë§ê¹Œ í•˜ì‹œëŠ”ë¶„ì€ .. ê±±ì •ì€ ì •~ë§  ì‚¬ì¹˜ì¼ë¿.. ë„¤ì´ë²„ë¡œ ì–¼ë¥¸ ì˜ˆì•½í•˜ì‹œê³  í•˜ë£¨ ë¹¨ë¦¬ ë°©ë¬¸
í•˜ì„¸ìš”!  ì €ëŠ” ì¹˜ê³¼ê°€ê¸° ë¬´ì„­ë‹¤í•˜ì‹œëŠ”ë¶„ë“¤ê»˜ ì œê°€ ë‹¤ë‹ˆëŠ” ì¹˜ê³¼ ì†Œê°œí•´ì„œ ê·¸ë¶„ë“¤ ì—„ì²­ ë§Œì¡±í•˜ì‹œë©° ë‹¤ë‹ˆê³  ìžˆì–´ìš”^^ í•­ìƒê°ˆë•Œë§ˆë‹¤  ì˜ì‚¬ì„ ìƒë‹˜ë„ ì¹œì ˆí•˜
ì‹œê³ . ë°ìŠ¤í¬ ì§ì›.. ê°„í˜¸ì‚¬ì„ ìƒë‹˜ë“¤ê¹Œì§€ ë„ˆë¬´ë„ ì¹œì ˆí•˜ì…”ì„œ ì¡°ê¸ˆë§Œ ì•„í”„ê±°ë‚˜ ì´ìƒí•´ë„ ë°”ë¡œ ì¹˜ê³¼ë¥¼ ê°€ê²Œ ë˜ì—ˆë‹µë‹ˆë‹¤.. ìµœê·¼ì— ë” ìžì£¼ê°”ì—‡ëŠ”ë°..."
452,í•­ìƒ ì¹œì ˆí•´ìš”
453,ã†
454,"ì¹œì ˆí•˜ê³ , ì¢‹ì•„ìš”"
455,ì¹œì ˆí•˜ê²Œ ìƒë‹´í•´ì£¼ì…”ì„œ ë„ˆë¬´ì¢‹ì•˜ìŠµë‹ˆë‹¤
456,ì§„ë£Œìƒë‹´ ë“± ì¹œì ˆí•´ìš”
457,ì¡°ì•„ìš”ì˜¹
458,ì¹œì ˆí•˜ê³  ì¢‹ì•„ìš”~
459,"ì¹œì ˆí•˜ê²Œ, ê¼¼ê¼¼í•˜ê²Œ ì„¤ëª…ë„! ì¹˜ë£Œë„~^^"
460,êµ¿~ ì¹œì ˆ ê¹”ë”~
461,ì„¤ëª…ì´ ì¹œì ˆí•˜ê³  ê³¼ìž‰ì§„ë£Œ ì—†ëŠ” ëŠë‚Œ. 
462,ì§„ì ˆí•˜ì‹œêµ¬  ì§„ë£Œë„ì¢‹ì•„ìš”
463,ê·¯
464,êµ¿~~~
465,ì¢‹ì•„ìš”
466,ê¼¼ê¼¼í•œ ìŠ¤ì¼ˆë§ .  ìƒë‹´  ê°ì‚¬ë“œë ¤ìš”^^
467,í•­ìƒ ì¹œì ˆí•˜ì‹œê³  ê³¼ìž‰ì§„ë£Œ ì—†ì–´ì„œ ì§‘ì—ì„œ ë©€ì–´ë„ ì•ˆì‹¬í•˜ê³  ë‹¤ë…€ìš”. íŠ¹ížˆ êµì • ì›ìž¥ë‹˜ ìµœê³ ì—ìš”~ ëˆ„ê°€ êµì •í•œë‹¤ê³ í•˜ë©´ ë¬´ì¡°ê±´ ì¶”ì²œí• ê±°ì—ìš”. 
468,"ì„¤ëª…ì„ ì¹œì ˆížˆ ìž˜í•´ì£¼ì…”ì„œ 
ê°ˆë•Œë§ˆë‹¤ ë§Œì¡±"
469,ì¾Œì í•´ìš”~
470,"ì •ë§ ì¹œì ˆí•˜ê³ 
ì§„ë£Œë„ ì•„í”„ì§€ì•Šê³  ì¢‹ì•˜ìŠµë‹ˆë‹¤~!"
471,ì¢‹ì•„ìš” 
472,í•­ìƒ ê°ì‚¬í•©ë‹ˆë‹¤
473,ì—„ì²­ ì¹œì ˆí•¨ë‹ˆë‹¤~
474,êµ³
475,í•­ìƒ ì¹œì ˆí•˜ê²Œ ì¹˜ë£Œ ìž˜ í•´ì£¼ì…”ì„œ ê°ì‚¬í•©ë‹ˆë‹¤
476,ì¹œì ˆí•˜ì‹œê³  ì¢‹ì•˜ì–´ìš©
477,ì¹œì ˆí•˜ì„¸ìš”. ê°ì‚¬í•©ë‹ˆë‹¤.
478,êµì • ì¶”ì²œí•©ë‹ˆë‹¤~
479,ì˜¤ëžœë§Œì— ê°”ëŠ”ë° ë„ˆë¬´ ì¹œì ˆí•˜ì…”ì„œ ì¢‹ë„¤ìš” ^^
480,ì¹œì ˆí–ˆì–´ìš”
481,í•­ìƒ ì¹œì ˆì¹œì ˆí•˜ì‹œê³   ì„¤ëª…ì„ ìž˜ í•´ì£¼ì…”ì„œ ê°ì‚¬í•©ë‹ˆë‹¤.
482,"êµì •  ì¤‘ìž…ë‹ˆë‹¤~
í•­ìƒ ì¹œì ˆí•˜ì„¸ìš”~^^"
483,ì¼ë‹¨ ìœ„ì¹˜ê°€ ì¢‹ê³   ê¹¨ë—í•˜ê³  ì¾Œì í–ˆì–´ìš”...ê°„í˜¸ì‚¬ë‹˜ ì„ ìƒë‹˜ë„ ì„¤ëª…ë„ìž˜í•´ì£¼ì‹œê³  ì¢‹ì•˜ìŠµë‹ˆë‹¤^^
484,ì›ìž¥ë‹˜ë„ ê°„í˜¸ì‚¬ë‹˜ë„ ëª¨ë‘ ì¹œì ˆí–ˆì–´ìš”
485,ê°„í˜¸ì‚¬ë¶„ë“¤ë„ ì¹œì ˆí•˜ê³  ì¢‹ì•„ìš”
486,ì¹œì ˆí•˜ê²Œ ì§„ë£Œ ìž˜ ë°›ê³  ì™“ìŠµë‹ˆë‹¤.
487,"êµì •ì¤‘ì´ì—ìš”~
ì˜ì‚¬ìƒ˜,ì¹˜ìœ„ìƒì‚¬ìƒ˜ ëª¨ë‘ ë§¤ìš° ì¹œì ˆí•˜ì‹œê³ 
ì ì  ë³€í•´ê°€ëŠ” ëª¨ìŠµì´ ë§Œì¡±ìŠ¤ëŸ½ìŠµë‹ˆë‹¤~"
488,ì¹œì ˆí•´ìš”
489,ì„ ìƒë‹˜ì´ ì¹œì ˆí•˜ê³  ì¢‹ì•„ìš”!
490,ì¹œì ˆí•©ë‹ˆë‹¤
491,ì¹œì ˆí•´ìš”!
492,ì¹œì ˆí•˜ê³  ì¹˜ë£Œì— ëŒ€í•œ ì„¤ëª…ë„ ìž˜í•´ì£¼ì…¨ì–´ìš”~ bb
493,êµì • ì¤‘ìž…ë‹ˆë‹¤. ì¹œì ˆí•˜ì…”ì„œ ì¢‹ì•„ìš”~
494,í•­ìƒ ì¹œì ˆí•˜ì„¸ìš”~
495,ì„¤ëª…ë„ ì¶©ë¶„ížˆ ë“¤ì„ ìˆ˜ ìžˆê³  ì¹œì ˆí•˜êµ¬ ì‹œì„¤ë„ ê¹¨ë—í•´ì„œ ì¢‹ì•„ìš”. íŠ¹ížˆ ë¹„ìš©ë¶€ë¶„ì—ì„œ ì¶©ë¶„í•œ ì„¤ëª… ê°ì‚¬í•©ë‹ˆë‹¤!
496,"ì¸í„°ë„· ì˜ˆì•½ì´ íŽ¸í•˜ê³  ì „í™” ì‹œ ë°”ë¡œ ì‘ëŒ€ ì—­ì‹œ ì¢‹ì•˜ìŠµë‹ˆë‹¤. ì „ì²´ì ìœ¼ë¡œ ì¹œì ˆí•˜ê³  ì„¤ëª…ë„ ìžì„¸ížˆ í•´ ì£¼ì—ˆëŠ”ë°, í•œ ê°€ì§€ ì•„ì‰¬ìš´ ê²ƒì€ ìž‡ëª¸ì´ ì•„íŒŒì„œ ê°”ëŠ”
ë° ìž‡ëª¸ ì¹˜ë£ŒëŠ” ë³„ë„ë¡œ ì—†ì´ ìš”ì²­ì— ì˜í•´ ì•½ë§Œ ì²˜ë°©í•´ ì£¼ì—ˆê³ , ìž‡ëª¸ ì¹˜ë£Œ ì‚¬ì „ ìž‘ì—…ìœ¼ë¡œ ìŠ¤ì¼€ì¼ë§ë§Œ í•˜ê³  ìž‡ëª¸ ì¹˜ë£Œ ì¼ì •ì€ ë‹¤ì‹œ ìž¡ì•˜ìŠµë‹ˆë‹¤. ì‚¬ì „ ìž‘ì—…
ì˜ ì—°ê´€ì„±ì„ ì¢€ ë” ì„¤ëª…í•˜ë©´ ì¢‹ì•˜ì„ ê²ƒì„ í•˜ëŠ” ìƒê°ìž…ë‹ˆë‹¤. ë¬¼ë¡  í¬ê²Œ ì¤‘ìš”í•˜ì§€ ì•Šë‹¤ëŠ” ìƒê°ì— í˜„ìž¥ì—ì„œ ì§ˆë¬¸í•˜ì§€ ì•Šì€ ì €ì˜ ë¬¸ì œê² ì§€ìš”. í•˜ì§€ë§Œ ..."
497,êµì •ìœ¼ë¡œ ì‹œìž‘í•´ì„œ 2ë…„ ë„˜ê²Œ ë‹¤ë‹ˆê³  ìžˆëŠ”ë° ë°ìŠ¤í¬ë¶€í„° ì§„ë£Œì‹¤ê¹Œì§€ ë‹¤ë“¤ ì¹œì ˆí•˜ì…”ì„œ ë³‘ì›ì´ ë¬´ì„­ì§€ ì•ŠìŠµë‹ˆë‹¤! êµì •ê³¼ ë§ê³  ì¼ë°˜ê³¼ ì§„ë£Œë„ ê³ ìš´ë¯¸ì†Œì—ì„œë§Œ ë°›ê²Œ í•˜ëŠ” ë§ˆë²•âœ¨
498,"ì–´ë””ê°€ ì–´ë–»ê²Œ ì™œ ì•„í”ˆì§€ ìž˜ì•Œë ¤ì£¼ì‹œê³  ì¹˜ë£Œë°©í–¥ë„ ìž˜ ìž¡ì•„ì£¼ì…”ì„œ ì¢‹ì•˜ì–´ìš”!! ë°ìŠ¤í¬ì— ê³„ì‹  ì„ ìƒë‹˜ë¶€í„° ë§ˆì§€ë§‰ ê¹Œì§€ ì¹œì ˆí•´ì„œ ê¸°ë¶„ì¢‹ê²Œ ë‹¤ë…€ì™”ìŠµë‹ˆë‹¤
~"
499,ì„¤ëª…ë„ ìž˜í•´ì£¼ì‹œê³  ì¹œì ˆí•˜ì…”ì„œ ë‹¤ìŒì—ëŠ” ëœ ê¸´ìž¥í•˜ê³  ê°ˆê²ƒê°™ìŠµë‹ˆë‹¤.
500,ì–‘ì‹¬ì ì´ê³  ì¹œì ˆí•˜ì‹œêµ¬  ì¹˜ë£Œë„ ë§Œì¡±í•´ìš”!
501,"êµì •ì¤‘ìž…ë‹ˆë‹¤~ ì„ ìƒë‹˜,ì¹˜ìœ„ìƒì‚¬ë‹˜,ê°„í˜¸ì‚¬ë¶„ë“¤ ëª¨ë‘ì¹œì ˆí•˜ê³  ì¢‹ì•„ìš”~ êµì • ì¶”ì²œí•´ìš”~"
502,ìŠ¤ì¼€ì¼ë§í–ˆëŠ”ë° ì—„ì²­ ì‹œì›í•˜ë„¤ìš”. ê°œìš´í•´ìš”. ë˜ ì˜¬ê²Œìš”ã…‹ã…‹
503,ë˜ê²Œ ì¹œì ˆí•˜ê³  ì‹ ë¢°ê°€ê°€ëŠ” ì¹˜ê³¼ì˜€ìŠµë‹ˆë‹¤ ê°•ì¶”!
504,ë°©ë¬¸í•  ë•Œë§ˆë‹¤ ì¹œì ˆí•˜ê³  ë˜ ê³¼ìž‰ì§„ë£Œê°€ ì—†ì–´ ë§¤ìš°ë§Œì¡±ìž…ë‹ˆë‹¤!
505,ì¢‹ìŠµë‹ˆë‹¤. ì¹œì ˆí•˜ê³ . ìƒë‹´ë„ ìž˜í•´ì£¼ì‹œê³ . ì •ê¸°ê²€ì§„ìœ¼ë¡œ ì• ìš©í•  ìƒê°í•©ë‹ˆë‹¤^^
506,ì›ìž¥ë‹˜ ì„ ìƒë‹˜ë“¤ ëª¨ë‘ ì¹œì ˆí•˜ì‹œê³  ì¹˜ë£Œì— ë§Œì¡±í•˜ê³  ê°‘ë‹ˆë‹¤. ì •ê¸°ê²€ì§„ ë•Œ  ëµ™ê² ìŠµë‹ˆë‹¤~
507,ìŠ¤ì¼ˆë§ ë°›ì•˜ì–´ìš”!! ì¹˜ì‹¤ë„ í•´ì£¼ì‹œê³  ë„ˆë¬´ ê°œìš´í–ˆì–´ìš© ã…Žã…Ž ëë‚˜ê³  ì¹«ì†”ë„ ë°›ì•˜ì–´ìš”!!! ì €ë„ ë°‘ì—ë¶„ì²˜ëŸ¼ ì¸ì¦ë‚¨ê²¨ìš” ã…Žã…Žì˜ˆì „ì—ë„ ì—¬ê¸°ì„œ êµ¬ë§¤í•´ì„œ ì¨ë³¸ ì¹«ì†”ì¸ë° ì§„ì§œ ì¢‹ì•„ìš” ðŸ‘
508,"ì •ê¸°ì ìœ¼ë¡œ ìŠ¤ì¼ˆë§ë°›ê³ ìžˆì–´ìš”~
ì¹«ì†”ë„ì£¼ì‹œê³ 
ì§ì›ë¶„ë“¤í•­ìƒì¹œì ˆí•˜ì„¸ìš”!"
509,ì¸í¬ê°€ ë„ˆë¬´ ë¶ˆì¹œì ˆí•¨
510,ì¹œì ˆí•˜ê³  ì¢‹ì•„ìš”!
511,êµ¿
512,ê°„í˜¸ì‚¬ ì›ìž¥ë‹˜ ëª¨ë‘ ì¹œì ˆí•œ ì„œë¹„ìŠ¤ ê°ë™ìž…ë‹ˆë‹¤
513,ì„¸ë²ˆì§¸ ë°©ë¬¸ì¸ë° ë‚´ë¶€ ì¸í…Œë¦¬ì–´ê°€ ë°”ë€Œê³  ë” ê¹”ë”í•´ì¡Œë”ë¼êµ¬ìš”~ ì„ ìƒë‹˜ë“¤ë„ ì¹œì ˆí•˜ì‹œê³  ì§„ë£Œ ìž˜ ë°›ê³  ê°‘ë‹ˆë‹¤ !!
514,"êµì •ì™„ë£Œí•˜ê³  ì •ê¸°ê²€ì§„ë°›ê³ ìžˆëŠ”ë° ì›ìž¥ë‹˜ì´ í•­ìƒ ì¹œì ˆí•˜ì„¸ìš”~
ë„¤ì´ë²„ë¡œ ì˜ˆì•½ë„ ë˜ê³  ìš”ì¦˜ì—ëŠ” ë„ˆë¬´ íŽ¸ë¦¬í•˜ë„¤ìš”~~"
515,êµ¿
516,ì¹œì ˆí•˜ì…”ì„œ ì¢‹ì•˜ì–´ìš”!
517,êµì •ìƒë‹´ë°›ê³  ì‚¬ëž‘ë‹ˆë„ ë½‘ì•˜ëŠ”ë° ì›ìž¥ë‹˜ì´ëž‘ ì˜†ì— ì„¤ëª…í•´ì£¼ë˜ ë‹¨ë°œë¨¸ë¦¬ì–¸ë‹ˆ ë„ˆë¬´ ì¹œì ˆí•˜ì‹œë„¤ìš”ðŸ¥° ì‚¬ëž‘ë‹ˆ 3ê°œ ë‚¨ì•„ìžˆìœ¼ë‹ˆê¹Œ ë˜ ì˜ˆì•½í•˜ê³  ì˜¤ê² ìŠµë‹ˆë‹¤
518,ì‹œì„¤ë„ ì¢‹ê³  ë§¤ë²ˆ ì¹œì ˆí•˜ì‹œê³  ê¼¼ê¼¼í•œ ê´€ë¦¬~~ í•­ìƒ ê°ì‚¬í•©ë‹ˆë‹¤~
519,ìŠ¤ì¼€ì¼ë§ ë°›ì•˜ëŠ”ë° ì™„ì „ ì‹œì›í–ˆì–´ìš”. ëë‚˜ê³ ë‚˜ì„œ ì¹˜ì‹¤ë„ í•´ì¤˜ì„œ ì¢‹ì•˜ì–´ìš”. ë‚´ë…„ì—ë„ ë°›ìœ¼ëŸ¬ì˜¬ê²Œìš”
520,ì›ëž˜ë‹¤ë‹ˆë˜ íšŒì‚¬ê·¼ì²˜ ìŠ¤ì¼ˆë§í• ë ¤ê³  í–ˆëŠ”ë° í•œë‹¬ì„ ê¸°ë‹¤ë ¤ì•¼ í•´ì„œ ë°”ë¡œ ì˜ˆì•½ê°€ëŠ¥í•œ ë³‘ì›ì°¾ë‹¤ê°€ ì™”ëŠ”ë° 10ë¶„ì •ë„ëŠ” ê¸°ë‹¤ë ¸ì§€ë§Œ ìŠ¤ì¼ˆë§ ë°›ì•„ì„œ ì¢‹ì•„ìš”!! ê·¼ë° í• ë¡œìœˆì´ë¼ê³  ì‚¬íƒ•ë„ ë°›ê³ ã…‹ã…‹ã…‹ã…‹ ì–‘ì¹˜ ìž˜í•˜ë¼ê³  ì—ì–´íŒŸì¹˜ì‹¤ë„ ë°›ì•˜ì–´ìš” ê°ìª½ê°™ë„¤ìš”ã…‹ã…‹ã…‹ã…‹ã…‹
521,êµ¿
522,êµ¿
523,ì¹œì ˆí•˜ê³  ì˜ˆì•½ì‹œê°„ì— ë”± ë§žì¶°ì§„ë£Œí•´ì£¼ì…”ì„œ ì—…ë¬´ì—ë„ ì§€ìž¥ì—†ì—ˆì–´ìš©
524,êµ¿
525,ìŠ¤ì¼€ì¼ë§ ë°›ì•˜ëŠ”ë° ë˜ê²Œ ê¼¼ê¼¼ížˆ ê°œìš´í•˜ê²Œ ìž˜ í•´ì£¼ì…¨ì–´ìš”. ì„ ìƒë‹˜ë“¤ ì›ìž¥ë‹˜ ë‹¤ ì¹œì ˆí•˜ì‹œê³  í™˜ìž í•œëª… í•œëª… ì„¸ì‹¬í•˜ê²Œ ì‹ ê²½ì¨ì£¼ëŠ” ëŠë‚Œì„ ë°›ì•˜ìŠµë‹ˆë‹¤. ì§ìž¥ ê·¼ì²˜ë¼ ì•Œì•„ë³´ì§€ë„ ì•Šê³  ê°€ê¹Œìš´ ê³³ìœ¼ë¡œ ë°©ë¬¸í•œê±´ë° ë³‘ì› ìž˜ ì„ íƒí•œ ê²ƒ ê°™ì•„ ë§Œì¡±ìŠ¤ëŸ½ë„¤ìš”.
526,ì¹˜ìœ„ìƒì‚¬ì„ ìƒë‹˜ë„ ì˜ì‚¬ì„ ìƒë‹˜ë„ ì¹œì ˆí•˜ê³  ì¢‹ì•„ìš”. ê¹¨ë—í•˜ê³ ìš”.
527,ì›ëž˜ ë‹¤ë‹ˆë˜ ì¹˜ê³¼ê°€ ë¶ˆì¹œì ˆí•´ì„œ íšŒì‚¬ ê·¼ì²˜ í‰ ì¢‹ì€ë° ì°¾ì•„ë´ì„œ ê°”ì–´ìš”. ê°„í˜¸ì‚¬ë¶„ë“¤ì´ ì¹œì ˆí•˜ì…”ì„œ ì¢‹ì•˜ì–´ìš”. ì„¤ëª…ë„ ìž˜í•´ì£¼ì‹œê³  ë¶ˆíŽ¸í•œ ê±´ ì—†ëŠ”ì§€ ì‹ ê²½ì¨ì£¼ì…”ì„œ ë§ˆìŒ íŽ¸ížˆ ì§„ë£Œ ë°›ê³  ì™”ë„¤ìš” ã…Žã…Ž
528,êµ¿
529,ê·¸ëƒ¥í‰ë²”í•œë””
