,ëŒ“ê¸€
530,ì•„ì´ì˜ëˆˆë†’ì´ì—ë§žê²Œ ì¹˜ë£Œí•´ì£¼ì…¨ì–´ìš” ì•„ì´ê°€ ê²ì•ˆë¨¹ê³  ì œëŒ€ë¡œ ì§„ë£Œë°›ê³  ë‚˜ì™“ë„¤ìš” ê°ì‚¬í•©ë‹ˆë‹¤!!
531,"ìµœëŒ€í•œ ë‚˜ì˜ ì¹˜ì•„ë¥¼ ì‚´ë¦´ìˆ˜ ìžˆëŠ” ì¹˜ë£Œë¥¼ ë°›ê³  ì‹¶ì–´ ì°¾ì•„ê°„ ê³³ì´ì—ˆëŠ”ë°. ì˜ë£Œì§„ ëª¨ë‘ë“¤ ì¹œì ˆí•˜ì‹œê³  ì„¤ëª…ë„ ìž˜í•´ì£¼ì…¨ì–´ìš”! ëŒ€ê¸°í•˜ê¸° íŽ¸í•œ ì‡¼íŒŒì™€ ì •ëˆëœ 
ë³‘ì›í™˜ê²½.ì‹œìŠ¤í…œí™”ëœ ì§„ë£Œë“¤~~~ë§Œì¡±í•©ë‹ˆë‹¤^^  ì§‘ì—ì„œ ê±°ë¦¬ê°€ ë©€ì–´. ë¶ˆíŽ¸í•˜ì§€ë§Œã…  ê³„ì† ì¹˜ë£Œë°›ê³ ìží•©ë‹ˆë‹¤!"
532,í•­ìƒ ì¢‹ì•„ìš”
533,í•­ìƒ  ì¹œì ˆí•˜ì‹œê³  ìžì„¸ížˆ ì„¤ëª… í•´ ì£¼ì…”ì„œ ê°ì‚¬í•©ë‹ˆë‹¤.
534,ì¹œì ˆí•˜ê³  ì¢‹ì•„ìš”
535,ìƒë‹´í•´ì£¼ì‹œëŠ” ë¶„ì´ ì—„ì²­ ì¹œì ˆí•˜ê³  ìƒì„¸í•˜ê²Œ ìž˜ ì„¤ëª…í•´ì£¼ì‹œê³  ì¹˜ë£Œë„ ìž˜ í•´ì£¼ì‹­ë‹ˆë‹¤! ì €ë²ˆ ë°©ë¬¸ ë•Œë„ ê·¸ë ‡ê³  ë¬´ì—‡ë³´ë‹¤ ê³¼ìž‰ì§„ë£Œ í•˜ì§€ ì•Šì•„ì„œ ì¢‹ì•„ìš”!
536,"êµì • ì™„ë£Œ í›„ 7ë…„ì§¸ ë‹¤ë‹ˆê³  ìžˆì–´ìš”
ì—¬ê¸° êµì •ì›ìž¥ë‹˜ì€ ì„¸ì›”ì´ ë¬´ìƒí•  ì •ë„ë¡œ ëŠ™ì§€ë¥¼ ì•Šìœ¼ì‹œë„¤ìš” ã…‹ã…‹"
537,ì¹œì ˆí•©ë‹ˆë‹¤
538,"ë‹¤ë¥¸ê³³ì—ì„œ ì¹˜ê³¼ë‹¤ë‹ˆë‹¤ê°€ ì˜®ê²¨ì„œ ì •ì°©í–‡ì•„ìš”~  ì¹œì ˆí•˜ì‹œê³  ì²´ì¸ì´ë¼ì„œ ë­”ê°€ ë” ë¯¿ìŒì´ ê°€ëŠ” ëŠë‚Œ ì ì‹¬ì‹œê°„ì—” ëŒ€ê¸°ê°€ ê¸¸ì–´ìš” ë¯¸ë¦¬ ì˜ˆì•½í•˜ê³ ê°€ëŠ”ê²Œì¢‹ì•„
ìš”  ìˆ˜ì¼€ì¼ë§ ë°›ìœ¼ë©´ ê°œìš´í•´ìš”"
539,ì§ì›ë¶„ë“¤ ë„ˆë¬´ ì¹œì ˆí•˜ì„¸ìš”!
540,êµì •ì¹˜ë£Œ ì´í›„ ì •ê¸°ì ìœ¼ë¡œ ë‹¤ë‹ˆê³  ìžˆëŠ”ë° ê°ˆë•Œë§ˆë‹¤ ëŠë¼ì§€ë§Œ ë³€í•¨ì—†ì´ ì¹œì ˆí•˜ì…”ì„œ ë„ˆë¬´ ì¢‹ì•„ìš” ì«Œ ì•„ì‰¬ìš´ ì ì€ ì§€ê¸ˆ ì´ ì¹˜ê³¼ ë‹¤ë‹Œì§€ 4ë…„ì •ë„ ëœê±° ê°™ì€ë° í”„ë¡ íŠ¸ì— ê³„ì‹  ë¶„ë“¤ì´ë‚˜ ì¹˜ìœ„ìƒì‚¬ ë¶„ë“¤ ì«Œ ë§Žì´ ë°”ë€ê²ƒ ê°™ì•„ì„œ ê·¸ê²Œ ì•„ì‰½ìŠµë‹ˆë‹¤
541,ì¹œì ˆí•˜ê³  ê¼¼ê¼¼í•˜ê²Œ ë´ì£¼ì…¨ì–´ìš”. ì´ì „ì—ë„ ìŠ¤ì¼€ì¼ë§ ë°›ìœ¼ëŸ¬ ê°€ë˜ ê³³ì¸ë° ë„¤ì´ë²„ë¡œ ì˜ˆì•½í•  ìˆ˜ ìžˆì–´ ë” íŽ¸í•˜ë„¤ìš”~
542,ìƒì„¸ì„¤ëª…í•´ì£¼ì‹œë©° ì•„ì£¼ ê¼¼ê¼¼í•˜ê²Œë´ì£¼ì‹œë„¤ìš”
543,ê¸°ë‹¤ë¦¬ì§€ë„ì•Šê³  ì¹œì ˆí•˜ê²Œ ìž˜ í•´ì£¼ì…”ì„œ ì‚¬ëž‘ë‹ˆë„ ì—¬ê¸°ì„œ ë¹¼ë ¤ê³ í•©ë‹ˆë‹¤~
544,ì¹œì ˆ
545,ì¹œì ˆí•˜ê³  ê¼¼ê¼¼í•˜ê²Œ ì§„ë£Œí•´ ì£¼ì‹­ë‹ˆë‹¤
546,"ìš¸ë”¸  êµì •í•˜ë ¤ê³   ì¸í„°ë„· ê²€ìƒ‰í•˜ê³  ì°¾ê³  ë¹„êµë¶„ì„  ì—„ì²­í•˜ë©° ì°¾ì•„ë‚¸ ë³‘ì›~~
ë°©ë¬¸í•˜ê³   ìƒë‹´í•˜ë©´ì„œ  ì°¸ ë‹¤í–‰ì´ë‹¤..  ì•ˆë„í•˜ë©°  ëŒ€í‘œì›ìž¥ë‹˜ê»˜  ì‹ ë¢°ê°€  ëŠê»´ì ¸ ì—¬ê¸°ë¡œ ê²°ì •í•˜ê³   êµì •ì‹œìž‘~~~
ìš¸ë”¸  ì´ì˜ê²Œ  ì•ˆì „í•˜ê²Œ..  ë¯¿ê³  ë§¡ê²¼ìŠ´ë‹ˆë‹¤ì—¬~"
547,ìœ„ìƒì‚¬ ì„ ìƒë‹˜ë“¤ë„ í•­ìƒ ì¹œì ˆí•˜ì‹œê³  ê¼¼ê¼¼í•˜ê²Œ ë´ì£¼ì…”ì„œ ëŠ˜ ì—¬ê¸°ì„œ ìŠ¤ì¼€ì¼ë§ ë°›ê³ ìžˆìŠµë‹ˆë‹¤ ã…Žã……ã…Ž
548,"ë³„ë¡œì—ìš”. ìŠ¤ì¼€ì¼ë§ í•˜ë ¤ê³  ì‹œê°„ì„ 11:50ë¶„ì— ì˜ˆì•½í–‡ëŠ”ë° 12ì‹œì— ì˜¤ë¼ê¸¸ëž˜ ê°“ë‹¤ê°€ 30ë¶„ ê¸°ë‹¤ë ¸ì–´ìš”. ì ì‹¬ì‹œê°„ì— ì˜ˆì•½í•´ ë‘”ê±°ì˜€ëŠ”ë° ìž˜ëª»í•˜ë©´ ì‹œê°„ë‚´
ì— ëª»ëë‚ ë»” í–ˆì–´ìš”. ë¶„ëª… ë“¤ì–´ê°€ì•¼í•œë‹¤ê³  ë§ì”€ë“œë ¸ì„ë•Œ ì‹œê°„ ì¶©ë¶„í•˜ë‹¤ê³  ì§„ë£Œë°›ì„ìˆ˜ìžˆë‹¤ê³  í–ˆëŠ”ë° ê·¸ ì‹œê°„ë„ ì´ˆê³¼í•˜ê³  ëë‚˜ê³  ê²°ì œí• ë•Œë„ ì™œ ì´ê°€ê²©
ì´ ë‚˜ì™”ëŠ”ì§€ ì„¤ëª…í•˜ì§€ë„ ì•Šê³  ê·¸ëƒ¥ ê°€ê²©ë§Œ ë¡, ê·¸ëž˜ì„œ ì œê°€ ì™œ ì´ê°€ê²©ì´ë‚˜ì™”ëŠ”ì§€ ë‹¤ì‹œ ë¬¼ì–´ë´ì•¼í–ˆì–´ìš”."
549,ê¼¼ê¼¼í•˜ê²Œ ìŠ¤ì¼€ì¼ë§ í•´ì£¼ì…”ì„œ ë§Œì¡±í•´ìš”
550,ì¹œì ˆí•©ë‹ˆë‹¤
551,ëŠ˜ ì¹œì ˆí•œ ì„œë¹„ìŠ¤ë¥¼ ë°›ê³  ìžˆìŠµë‹ˆë‹¤.
552,ëŒ€ë§Œì¡±..
553,"ì¹œì ˆí•œ ìƒë‹´ ë° ì•ˆë‚´ ê°ì‚¬í–ˆìŠµë‹ˆë‹¤.
ì•žìœ¼ë¡œ 2ë…„ ë§ˆìŒíŽ¸ížˆ ìžë…€ë¥¼ ë³´ë‚´ê² ìŠµë‹ˆë‹¤."
554,"í‰ì¼ 9ì‹œ 40ë¶„ì— ë„¤ì´ë²„ì˜ˆì•½í–ˆëŠ”ë° ë‘ì‹œê°„ í›„ì— ì „í™”ì™”ë„¤ìš”.
ê°„í˜¸ì‚¬ë¶„ë“¤ ì¹œì ˆí•©ë‹ˆë‹¤."
555,ì¶”ì²œí•©ë‹ˆë‹¤
556,ìŠ¤ì¼ˆë§ë°›ì•˜ëŠ”ë° ê¼¼ê¼¼í•˜ê²Œ ìž˜í•´ì£¼ì…¨ê³  ì—„ì²­ ì¹œì ˆí–ˆìŠµë‹ˆë‹¤ ê·¸ë¦¬ê³  ì˜ˆì•½ì‹œê°„ê¸°ì¤€ìœ¼ë¡œ ëŒ€ê¸°ì‹œê°„ì´ì—†ì–´ì„œ ì¢‹ì•˜ìŠµë‹ˆë‹¤
557,"ë§¤ë²ˆ ì´ìš©í•˜ê³  ìžˆì§€ë§Œ, ì •ë§ ìŠ¤ì¼ˆë§ê¼¼ê¼¼í•˜ê²Œ ìž˜í•´ì¤ë‹ˆë‹¤. ì œê°€ ë‹¤ë¥¸ ì¹˜ê³¼ì—ì„œë„ ìŠ¤ì¼ˆë§ í•´ë´¤ëŠ”ë°, ì´ë ‡ê²Œ ê¼¼ê¼¼í•˜ê²Œ í•´ì£¼ì§€ëŠ” ì•Šì•„ì„œ. ê·¸ ì´í›„ë¡œ ê³„ì†ì´ìš©í•˜ê³  ìžˆìŠµë‹ˆë‹¤. ê°•ì¶”í•©ë‹ˆë‹¤."
558,"ì¢…ë¡œ ê³ ìš´ë¯¸ì†Œì¹˜ê³¼ì—ì„œ ì‚¬ëž‘ë‹ˆ 4ê°œ ëª¨ë‘ ë°œì¹˜í–ˆì–´ìš”^^
ì•ˆì•„í”„ê³  ê¹”ë”í•˜ê²Œ ì¹˜ë£Œí•´ì£¼ì‹  ê¹€ì„±ë¯¼ ì›ìž¥ë‹˜ê»˜ ë„ˆë¬´ ê°ì‚¬í•´ìš©ã…‹ã…‹ ê¹€ì›ìž¥ë‹˜ ì™¸ëª¨ê°€ ë„ˆë¬´ ë™ì•ˆì´ì‹œê³  í›ˆë‚¨ì´ì…”ì„œ ë” ì•ˆì•„íŒ ë˜ê±°ê°™ì•„ìš”^_^ ì§„ë£Œë°›ì„ ì¼ ìžˆìœ¼ë©´ ê¼­ ì—¬ê¸°ë¡œ ì˜¬ê²Œìš”~~"
559,"ë¯¸ë¦¬ ì˜ˆì•½ì„ í•´ë†”ì„œ ê¸°ë‹¤ë¦¬ì§€ ì•Šê³  ë°”ë¡œ ì¹˜ë£Œë¥¼ í•´ì„œ ì¢‹ì•˜ê³ , ê°„í˜¸ì‚¬ë¶„ë“¤ë„ ë„ˆë¬´ ì¹œì ˆí•´ ì‘ëŒ€í•´ ì£¼ì…”ì„œ ì¢‹ì•˜ìŠµë‹ˆë‹¤!"
560,ë§¤ìš° ì¹œì ˆí•˜ì‹œê³  ìŠ¤ì¼ˆë§ë„ ê¼¼ê¼¼í•˜ê²Œ ìž˜í•´ì£¼ì…¨ì–´ìš”
561,"ì˜ˆì•½í•˜ê³  ê°„ê±°ì¹˜ê³ ëŠ” ì¡°ê¸ˆ ê¸°ë‹¤ë ¸ì§€ë§Œ, 
ì§„ë£Œë¥¼ ì¹œì ˆí•˜ê²Œ ë´ì£¼ì…¨ê³ , ìŠ¤ì¼€ì¼ë§ ëª©ì ìœ¼ë¡œ ë°©ë¬¸í–ˆëŠ”ë° ë‹¤ë¥¸ í›„ê¸°ì—ì„œì²˜ëŸ¼ ì•„í”„ì§€ ì•Šê³  íŽ¸ì•ˆí•˜ê²Œ ìž˜ ë°›ì€ê±°ê°™ì•„ìš”~~~~"
562,ì—„ì²­ì¹œì ˆí•´ìš”~
563,ìƒë‹´í•´ì£¼ì‹œëŠ” ë¶„ë“¤ë„ ì •ë§ ì¹œì ˆí•˜ê³  ë„¤ì´ë²„ë¡œ ì˜ˆì•½í•  ìˆ˜ë„ ìžˆì–´ì„œ ì¢‹ì•˜ìŠµë‹ˆë‹¤! ë¬´ì—‡ë³´ë‹¤ë„ ì•¼ê°„ ì§„ë£Œê°€ ìžˆëŠ”ê²Œ ì§ìž¥ì¸ë“¤ì—ê²Œ ë„ˆë¬´ ì¢‹ë„¤ìš”!
564,ìŠ¤ì¼€ì¼ë§ë°›ìœ¼ëŸ¬ ë‹¤ë…€ì™”ëŠ”ë° ì¹œì ˆí•˜ê³  ê¼¼ê¼¼í•˜ê²Œ ìž˜ í•´ì£¼ì…”ì„œ ì¢‹ì•˜ìŠµë‹ˆë‹¤.
565,"ìŠ¤ì¼€ì¼ë§ ë°›ëŠ”ë° íŽ¸ì•ˆí•˜ê³  ì„¸ì‹¬í•˜ê²Œ ìž˜ í•´ì£¼ì…¨ì–´ìš”!
íšŒì‚¬ê·¼ì²˜ë¼ ê¸ˆë°©ê°ˆ ìˆ˜ ìžˆì–´ì„œ ì¢‹ì•˜ìŠµë‹ˆë‹¤."
566,ì²˜ìŒ ë°©ë¬¸í–ˆëŠ”ë° ê¼¼ê¼¼í•˜ê²Œ ë´ì£¼ì‹œê³  ìŠ¤ì¼€ì¼ë§ë„ ìµœëŒ€í•œ ì•ˆì•„í”„ê²Œ í•´ì£¼ì‹œë ¤ í•´ì„œ ì¢‹ì•˜ìŠµë‹ˆë‹¤~!
567,"ì˜¤ëžœë§Œì— ìŠ¤ì¼€ì¼ë§ ë°›ìœ¼ëŸ¬ ê°”ì—ˆëŠ”ë°, ë‹´ë‹¹í•´ì£¼ì…¨ë˜ë¶„ì´ ë„ˆë¬´ ìž˜ í•´ì£¼ì…”ì„œ ê±±ì •í–ˆë˜ ê²ƒë³´ë‹¤ íŽ¸ì•ˆížˆ ìž˜ ë°›ê³  ì™”ìŠµë‹ˆë‹¤.^^ ì˜ˆì „ì— ë‹¤ë…”ë˜ ê³³ì—ì„œëŠ” ìŠ¤ì¼€ì¼
ë§ í• ë•Œ ë§Žì´ ì•„íŒ ì—ˆê±°ë“ ìš”... ìƒê°ë³´ë‹¤ ìˆ˜ì›”í–ˆì–´ìš”~ ê·œëª¨ë„ ìƒê°ë³´ë‹¤ í¬ë„¤ìš”~ ì§ìž¥ì´ ê·¼ì²˜ê¸°ë„ í•˜ê³  ìžì£¼ ì´ìš©í•˜ê²Œ ë  ê²ƒ ê°™ìŠµë‹ˆë‹¤. ê°ì‚¬í•©ë‹ˆë‹¤~"
568,"êµì •ì¤‘ì—  ë–¡ë¨¹ë‹¤ê°€  êµì •ìž¥ì¹˜ ì´íƒˆ !!! ì¹˜ê³¼ ìž˜ëª»ì´  ì•„ë‹Œë°  ì €í¬ ìž˜ëª»ìœ¼ë¡œ  ë¶ˆíŽ¸ í•˜ì…¨ê² ì–´ìš” í•˜ì‹œë„¤ìš”  ìž˜ì¹˜ë£Œ í•´ì£¼ì‹  ìµœë‚™ì²œ ì›ìž¥ë‹˜  ë„ˆë¬´ë‚˜ë„  ì¹œì ˆí•œ
  ì„œ ê°„í˜¸ì‚¬ë‹˜ ^^ ê°ì‚¬ ê°ì‚¬ ë“œë¦½ë‹ˆë‹¤.^^"
569,"ë‹¤ë‹ˆë˜ ì¹˜ê³¼ì¸ë°, ë°¤ëŠ¦ê²Œ ê¸‰ìƒê°ë‚˜ì„œ ë²ˆí˜¸ ê²€ìƒ‰í•˜ë‹¤ê°€ ë„¤ì´ë²„ì˜ˆì•½ìœ¼ë¡œ ì˜ˆì•½í•´ë´¤ì–´ìš”. íŽ¸ë¦¬í•˜ê³  ì¢‹ë„¤ìš” -"
570,í¬ê²Œ ê¸°ëŒ€ ì•ˆí•˜ê³  ê°”ì—ˆëŠ”ë°ìš” ìŠ¤ì¼€ì¼ë§ ì •ë§ ì‹œì›í•˜ê²Œ ì¹œì ˆí•˜ê²Œ í•´ ì£¼ì…¨ì–´ìš”
571,ì§€ë°©ì—ì„œ ì‚¬ëŠ” 20ëŒ€ ì—¬ì„±ìž…ë‹ˆë‹¤. ì´ë¯¸ ì´ ë³‘ì›ì€ ìž˜í•œë‹¤ê³  ì†Œë¬¸ì´ë‚˜ìžˆëŠ”ê³³ìœ¼ë¡œ ì•Œê³  ê°”ìŠµë‹ˆë‹¤. ì†Œë¬¸ì²˜ëŸ¼ ë„ˆë¬´ ì¹œì ˆí•˜ê³  ì§ˆì¢‹ì€ ì„œë¹„ìŠ¤ ì œê³µ ë°°ë ¤ê°€ ë‹ë³´ì˜€ìŠµë‹ˆë‹¤. ê·¸ëž˜ë„ ì¹˜ê³¼ê°€ ë‘ë ¤ìš´ ì´ìœ ëŠ” í†µì¦ì¸ë° ì´ê³³ì€ ì •ë§ 1ë„ ì•ˆì•„íŒ ìŠµë‹ˆë‹¤. ë§ˆì·¨ì£¼ì‚¬ê°€ ì–´ë–»ê²Œ ì•ˆì•„í”Œìˆ˜ê°€ìžˆì§€?í•˜ëŠ” ì•„ì´ëŸ¬ë‹ˆí•œ ìƒí™©ì´ì—ˆìœ¼ë‚˜ ê·¸ê²ƒë„ ì˜ì‚¬ì„ ìƒë‹˜ì˜ ì‹¤ë ¥ì´ê² ì§€ìš”?ã…Žã…Ž ê°ì‚¬í•©ë‹ˆë‹¤
572,ì„ ìƒë‹˜ì´ ë„˜ ì¹œì ˆí•œê³³!!!
573,ìŠ¤ì¼€ì¼ë§ ê¼¼ê¼¼í•˜ê²Œ ìž˜ í•´ì£¼ì…”ì„œ ê°ì‚¬í•©ë‹ˆë‹¤.
574,ì¹œì ˆí•˜ì‹œê³  ìŠ¤ì¼€ì¼ë§ë„ í•˜ë‚˜ë„ ì•ˆì•„íŒŒì„œ ì¢‹ì•˜ì–´ìš”
575,ì‚¬ëžŒì´ ë§Žì•„ì„œ ì¢€ ê¸°ë‹¤ë¦°ê²ƒ ë¹¼ê³ ëŠ” ì¹œì ˆí•˜ì‹œê³  ì„¤ëª…ë„ ìž˜í•´ì£¼ì…”ì„œ ì¢‹ì•˜ì–´ìš”~ ê°€ê²©ì´ ë¹„ì‹¼ê±´ ì—¬ëŠ ì¹˜ê³¼ê°€ ë‹¤ê·¸ëŸ¬ë‹ˆ..ã… ã…  ìŠ¤ì¼ˆë§ ê¼¼ê¼¼í•˜ê²Œ í•´ì£¼ì…”ì„œ ë§Œì¡±í–ˆìŠµë‹ˆë‹¤! êµì •ì „ë¬¸ ì¹˜ê³¼ë¼ê³  í•˜ì‹œë‹ˆ ë‹¤ìŒì—” êµì •ìƒë‹´í•˜ëŸ¬ ê°€ë´ì•¼ê² ì–´ìš”~
576,ì¹œì ˆí•˜ë„¤ìš”~ë„¤ì´ë²„ ì˜ˆì•½ë„ íŽ¸í•˜êµ¬ìš”~ ì‹œì„¤ë„ ê¹¨ë—í•´ë³´ì˜€ì–´ìš”~
577,ì¢‹ì•„ìš” ì‚°ëœ»í•´ìš”
578,ì¹œì ˆí•˜ê³  ì¢‹ì•„ìš” ã…Žã…Ž
579,"ì¹œì ˆí•˜ê³  ì¢‹ì•˜ìŠµë‹ˆë‹¤ë§Œ, ì•ˆë‚´ë°ìŠ¤í¬ì— ì§ì›ë“¤ì´ ë„ˆë¬´ ìˆ˜ë‹¤ë¥¼ ë– ì…”ì„œ ì •ì‹  ì‚¬ë‚˜ì› ìŠµë‹ˆë‹¤."
580,"ì‹œì„¤ë„ ì¢‹ì•˜ê³ , ê²€ì§„ë„ ì¢‹ì•˜ìŠµë‹ˆë‹¤. êµì •ìƒë‹´ ë°›ì•˜ëŠ”ë° ê¼¼ê¼¼ížˆ ì²´í¬í•´ ì£¼ì…¨ê³ , ê²€ì§„ë¹„ìš©ë„ í–‰ì‚¬ê¸°ê°„ì´ë¼ì„œ ë§Œì›ì— í•˜ê²Œë˜ì–´ì„œ ë„ˆë¬´ ë§Œì¡±ìŠ¤ëŸ¬ì› ìŠµë‹ˆë‹¤.
 ë‹¤ë§Œ ì§ìž¥ì¸ì´ë¼ ì•¼ê°„ì§„ë£Œë§Œ ê°€ëŠ¥í•œë° ì•¼ê°„ ì˜ˆì•½ì´ ì›í™œí•˜ì§€ ì•Šì€ê²Œ ì¡°ê¸ˆ ì•„ì‰½ë„¤ìš”~"
581,"ëˆì•ˆë˜ëŠ” ì‹œìˆ ì€ ì•ˆí•œë‹¤ í•˜ë„¤ìš”. ì§€ì ë§ˆë‹¤ ë‹¤ë¥´ë‹¤ë‚˜.. ê·¸ë¦¬ê³  ì—¬ê¸°ì„œ ì•ˆí•´ì¤€ë‹¤ê³  í•´ì„œ ì˜†ê±´ë¬¼ì— ìžˆëŠ” ì—°ì„¸ê·¸ëž‘ìŠ¤ë§ˆì¼ì¹˜ê³¼ë¡œ ê°”ë”ë‹ˆ í•´ì¤ë‹ˆë‹¤. í•œê°€ì§€ 
ë” ì•Œë ¤ë“œë¦¬ìžë©´ ì œê°€ ì›í•œ ì‹œìˆ ì´ ì—¬ê¸°ì„  'í•œë‹¤ê³  í•˜ë”ë¼ë„30ì—ì„œ 60ë§Œì›ì¸ë° ìš°ë¦¬ëŠ” ì•ˆí•œë‹¤' ë¼ê³  í•˜ë˜ë° ì € ì§€ê¸ˆ 15ë§Œì›(+7700ì›:ì—‘ìŠ¤ë ˆì´ì´¬ì˜ë¹„)
ì— í•˜ê³  ì™”ìŠµë‹ˆë‹¤. ëˆë˜ëŠ” ì†ë‹˜ë§Œ ë°›ê² ë‹¤ëŠ” ì¹˜ê³¼ìž…ë‹ˆë‹¤. ë¶€í‰ì ë„ 3ë…„ì „ì— ê°™ì€ì†Œë¦¬ í•˜ë”ë‹ˆ.. ê³ ê°ìž…ìž¥ì—ì„œ ìƒê°í•˜ê³  ì‹œìˆ í•´ì£¼ëŠ” ì˜†ê±´ë¬¼ë¡œ ê°€ì„¸ìš”."
582,ë‚´ì´ë²„ ì˜ˆì•½ ì²˜ìŒ í•´ë³´ëŠ”ê±´ë° ì‹ ì²­í•˜ìž ë§ˆìž ë°”ë¡œ ì „í™”ì£¼ì…”ì„œ ì˜ˆì•½í™•ì¸í•´ì£¼ì…”ì„œ ì¢‹ì•˜ì–´ìš” ìžì£¼ ì´ìš©í• ê²Œìš”
583,ì§ì›ë¶„ ì¹œì ˆí•˜ì‹œê³  ì˜ì‚¬ìŒ¤ ìžì„¸í•œ ì„¤ëª…ë„ ë§Œì¡±í•©ë‹ˆë‹¤.  êµì •ìƒë‹´ ê°•ì¶”í•©ë‹ˆë‹¤~
584,ì§€ì¸ ì¶”ì²œìœ¼ë¡œ ì„ íƒ í–ˆì–´ìš”. ì–¼ë§ˆì „ë¶€í„° ì´ê°€ ì•„íŒŒì„œ ê°‘ìžê¸° ì˜ˆì•½ì„ í–ˆëŠ”ë°ë‘ ì§„ë£Œ ë°›ì„ ìˆ˜ ìžˆì–´ì„œ ì¢‹ì•˜ìŠµë‹ˆë‹¤. ëŒ€ê¸°ë„ ì˜¤ëž˜ ì•ˆí•˜ê³  ë„ì°© 10ë¶„ì •ë„ í›„ì— ì§„ë£Œ ë°›ì•˜ê³ ... ì¹œì ˆ í•©ë‹ˆë‹¤:) ë§Œì¡±í•´ìš”
585,"ì‚¬ëž‘ë‹ˆ ë°œì¹˜í•˜ëŸ¬ê°”ëŠ”ë° ëª»í•´ì„œ ì•„ì‰½ì§€ë§Œ
ì¹œì ˆí•´ì„œ ì¢‹ì•˜ìŠµë‹ˆë‹¤"
586,"ì˜¤ëžœë§Œì— ë°©ë¬¸ì´ë¼ ì´ë²ˆì—” ë„¤ì´ë²„ì˜ˆì•½ì„ í†µí•´ì„œ ì˜ˆì•½í•˜ê³  ê°”ìŠµë‹ˆë‹¤. 7ì‹œì— ë„ì°©í–ˆìŒì—ë„ 20ë¶„ì´ ë„˜ê²Œ ëŒ€ê¸°í•œ í›„ ì§„ë£Œë¥¼
ë³´ê²Œ ëœ ì ì´ ì•„ì‰½ìŠµë‹ˆë‹¤. ê·¸ëŸ¼ì—ë„ ìŠ¤ì¼€ì¼ë§ì€ ê¼¼ê¼¼í•˜ê²Œ ì§„í–‰í•´ì£¼ì…”ì„œ ë‹¤ìŒì—ë„ ê³ ìš´ë¯¸ì†Œì—ì„œ í•˜ë ¤ê³  í•©ë‹ˆë‹¤."
